frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
12538,,713.9250792009956,597.8517613386264,3.6870398816532175,8.156542304847163,702.646240234375,400.2673645019531,741.5639038085938,400.5700378417969,690.9523315429688,439.12841796875,746.819580078125,433.0166320800781,688.0672607421875,453.93292236328125,740.3602294921875,453.6083068847656,702.6966552734375,460.5469665527344,733.7984619140625,462.75958251953125,684.7255249023438,502.853759765625,742.8206787109375,514.757080078125,666.3914794921875,547.3231201171875,759.580078125,571.6349487304688,424.8062981130077,666.3028620056878,1.848417334846098,8.980453038260949,417.87957763671875,470.3935852050781,402.14312744140625,467.313720703125,404.1739807128906,494.9212646484375,406.7567443847656,477.4482727050781,384.9012756347656,477.04754638671875,424.4651794433594,477.5849609375,431.3368225097656,536.2493896484375,408.7672424316406,540.1923217773438,460.5025329589844,575.9981079101562,372.5881652832031,597.2571411132812,508.840087890625,595.5465087890625,353.27313232421875,638.16943359375,197.25,506.5,False,False,-1,,,,,True,10,,,,
12539,,712.4616658324355,595.693244023175,3.6783681445069627,8.12676744914204,699.6687622070312,402.2287292480469,736.4769287109375,403.9853210449219,684.408203125,440.7986145019531,742.693603515625,439.1886901855469,680.5711669921875,456.4750061035156,739.0709838867188,458.771240234375,697.3062133789062,463.4877624511719,726.9664306640625,465.443359375,677.3834228515625,502.21044921875,735.0989379882812,512.3208618164062,666.5178833007812,548.5498046875,754.5474243164062,567.2138061523438,421.0273950257097,668.7135578452571,1.8308038657921264,9.006580743931542,412.13031005859375,474.39019775390625,400.3546447753906,472.9385070800781,393.2520446777344,502.52459716796875,403.4307556152344,488.50469970703125,368.30029296875,481.350830078125,418.11322021484375,481.8249206542969,427.82940673828125,535.1376953125,408.0987548828125,539.7084350585938,449.4111633300781,576.170654296875,365.6710205078125,594.4710083007812,503.1514892578125,603.9327392578125,356.1129150390625,641.2883911132812,197.0,507.0,False,False,-1,,,,,True,10,,,,
12540,,710.5729409710145,593.2569202968773,3.6667669614328764,8.092813444519303,693.2266845703125,401.04443359375,734.3839721679688,401.5769958496094,681.259765625,438.55169677734375,737.688232421875,436.33953857421875,684.1179809570312,443.46502685546875,729.949951171875,455.8923034667969,689.3060913085938,462.24853515625,722.4368896484375,463.4381103515625,674.0498046875,505.047119140625,734.46142578125,513.9847412109375,666.1649780273438,549.7783813476562,751.8430786132812,568.2858276367188,416.9955545517702,670.0520501541549,1.809123585902423,9.020985829193277,409.47625732421875,476.27874755859375,393.27264404296875,475.3819580078125,387.8490905761719,505.7724609375,381.7236022949219,496.0341796875,362.41107177734375,490.56646728515625,373.66400146484375,493.927001953125,421.282470703125,539.5868530273438,400.3130187988281,543.20361328125,441.4556579589844,581.9010620117188,363.88201904296875,596.353759765625,494.1181945800781,609.2467651367188,353.7591247558594,639.1915283203125,197.0,512.0,False,False,-1,,,,,True,10,,,,
12541,,708.0036073551363,590.5235769576213,3.6504292259377893,8.054405827122501,690.830078125,401.880859375,728.0087890625,403.3257751464844,674.7669067382812,437.9301452636719,735.2577514648438,438.4661560058594,680.3643188476562,432.3108215332031,723.7741088867188,452.264892578125,686.0547485351562,461.3303527832031,715.9767456054688,462.7691345214844,671.2716064453125,504.6171875,728.7428588867188,512.7564086914062,665.7644653320312,552.059814453125,751.581787109375,568.6883544921875,412.4912634085972,670.6135852942828,1.7826975631369126,9.02699022861525,400.76409912109375,481.4423522949219,388.64111328125,476.7554016113281,383.61236572265625,511.622802734375,369.3831481933594,494.959716796875,363.6404724121094,502.1611328125,374.7494201660156,499.07958984375,413.583984375,545.9575805664062,399.841064453125,546.1548461914062,406.8669738769531,587.82568359375,366.363525390625,592.7671508789062,460.3108825683594,622.9345703125,369.7164001464844,635.5670166015625,197.0,517.0,False,False,-1,,,,,True,10,,,,
12542,,704.7997025166339,587.6862981182065,3.6295281593419126,8.01428881631158,684.4678955078125,399.40692138671875,723.4705200195312,399.7110290527344,669.7398681640625,434.86077880859375,725.6863403320312,434.5318603515625,678.2539672851562,430.38885498046875,719.4176635742188,449.3458251953125,682.4514770507812,459.78070068359375,713.8603515625,460.3507080078125,669.55078125,504.56817626953125,727.4517211914062,510.5692138671875,663.7574462890625,553.6862182617188,745.0707397460938,563.6319580078125,407.2432885253104,670.7098874435651,1.7505744926646223,9.027998377781715,396.8128356933594,485.99188232421875,383.62506103515625,478.98736572265625,377.3323669433594,516.7431640625,365.960205078125,493.0130615234375,359.4447937011719,514.5856323242188,361.057861328125,506.78875732421875,413.2817077636719,548.6004028320312,396.2750549316406,548.3377075195312,418.9093322753906,588.5668334960938,357.4046936035156,598.9532470703125,477.7047424316406,614.9685668945312,351.44134521484375,637.9591064453125,197.0,519.0,False,False,-1,,,,,True,10,,,,
12543,,701.2527844266227,585.0395117114841,3.6059010116133434,7.9766282440881255,681.0762329101562,397.0207214355469,720.42919921875,399.16650390625,665.0111083984375,431.5084228515625,725.5087890625,437.5489196777344,669.0948486328125,425.96661376953125,713.618408203125,448.39044189453125,677.3955688476562,458.6551513671875,707.7765502929688,459.9433288574219,667.7406616210938,502.8609619140625,719.021240234375,510.01470947265625,665.62353515625,552.24658203125,736.06396484375,564.1915283203125,401.1101781626036,670.577995597538,1.7124342881448262,9.026562991730644,389.2010803222656,492.60150146484375,383.9548645019531,474.217041015625,361.77044677734375,523.8076171875,361.42840576171875,483.3496398925781,345.04217529296875,528.19287109375,346.37835693359375,502.216552734375,403.0746154785156,552.5782470703125,407.8172302246094,542.600830078125,350.6142578125,602.16162109375,410.57659912109375,581.3757934570312,351.2558288574219,642.0626220703125,468.8643493652344,611.4409790039062,197.0,521.0,False,False,-1,,,,,True,10,,,,
12544,,697.6248522815197,582.7064391257167,3.581274651832395,7.9431231959293935,674.8986206054688,394.11895751953125,715.9795532226562,395.7391357421875,661.3683471679688,427.76898193359375,722.290771484375,434.16357421875,667.0327758789062,421.1611633300781,713.0931396484375,448.0011901855469,673.5272216796875,457.5912780761719,704.4534301757812,458.8111267089844,667.423095703125,503.15472412109375,714.71630859375,509.95361328125,665.4562377929688,551.6174926757812,728.3818969726562,564.051025390625,394.32109863053296,670.3667298837225,1.6700435294332159,9.024275582720767,380.8172607421875,496.8802490234375,386.6235046386719,478.43316650390625,356.39459228515625,532.2277221679688,358.80926513671875,490.828125,329.3587951660156,541.144287109375,333.38580322265625,508.1229248046875,395.3280334472656,556.4567260742188,407.09661865234375,545.090087890625,346.12921142578125,598.682861328125,404.90985107421875,579.8848266601562,355.9354553222656,644.38720703125,463.07049560546875,614.2291870117188,210.0,496.25,False,True,2,,,,,True,10,backhand,straight_drive,straight,long
12545,,693.9166158816857,580.5282145020211,3.555687765308952,7.911433734645794,670.8153076171875,391.4872131347656,710.530517578125,394.4906921386719,658.22021484375,426.2443542480469,717.421630859375,431.8448181152344,663.2716674804688,423.5467529296875,703.5982055664062,444.8501281738281,668.6127319335938,456.4914855957031,697.6771850585938,458.12066650390625,666.9148559570312,502.588623046875,708.9529418945312,507.93695068359375,665.0283813476562,550.2897338867188,723.3014526367188,561.436767578125,387.5690711569816,670.172051280272,1.6279179685964673,9.022160890019817,375.3966979980469,496.2181396484375,387.8511962890625,477.3565979003906,351.0589904785156,536.9120483398438,351.4190368652344,493.5540771484375,327.69482421875,552.5716552734375,320.4648742675781,513.9319458007812,392.9931335449219,555.2316284179688,410.455322265625,543.5143432617188,343.2985534667969,603.5508422851562,404.773193359375,582.3750610351562,349.0389709472656,642.5626220703125,460.3489074707031,609.5415649414062,223.0,471.5,False,False,-1,,,,,True,10,,,,
12546,,689.9246582061241,578.2465119483344,3.5277917424844913,7.877814148158151,667.4762573242188,389.3426818847656,707.2161254882812,391.7489013671875,652.9234619140625,424.0204162597656,715.7146606445312,428.21197509765625,659.827392578125,420.8395690917969,699.1810913085938,440.6424255371094,664.686767578125,453.19232177734375,693.1138916015625,454.4285888671875,665.1536865234375,500.66033935546875,703.9348754882812,505.03668212890625,664.0642700195312,550.1972045898438,718.6527099609375,559.8487548828125,381.8030038845212,670.0659582094962,1.5921059176198629,9.020989205777216,371.8284606933594,496.4197998046875,387.08770751953125,478.07623291015625,351.3437194824219,541.4530029296875,350.26580810546875,496.4591064453125,334.2604064941406,570.3267822265625,318.3685302734375,513.524169921875,389.6287841796875,554.7284545898438,408.8358154296875,543.082275390625,342.37127685546875,602.5134887695312,399.64764404296875,580.8569946289062,348.9328918457031,642.4308471679688,451.964111328125,607.8438720703125,236.0,446.75,False,False,-1,,,,,True,10,,,,
12547,,685.5088368260393,575.7517012064393,3.496631086263214,7.840699533389563,665.3677368164062,387.4766845703125,703.5228271484375,389.3450927734375,648.8949584960938,422.07843017578125,710.28076171875,428.22369384765625,659.0537719726562,414.4403076171875,696.0006713867188,440.8375244140625,660.69189453125,449.98419189453125,688.3753051757812,450.6337890625,663.7239379882812,501.18426513671875,698.2673950195312,503.98175048828125,663.3289794921875,550.9281005859375,709.8419799804688,557.4537353515625,377.7962330882262,670.0918341962143,1.567502458984531,9.021225989291382,367.8716735839844,495.61322021484375,382.937255859375,477.1912536621094,348.1892395019531,541.3241577148438,347.4895935058594,494.06927490234375,334.99578857421875,576.8555908203125,313.7892150878906,509.74420166015625,389.9641418457031,552.1754150390625,408.4058532714844,540.6168212890625,340.74908447265625,600.6498413085938,394.020751953125,578.6199340820312,349.6932373046875,643.0419921875,444.0837097167969,606.8167724609375,249.0,422.0,False,False,-1,,,,,True,10,,,,
12548,,680.7813772797792,573.1443920534414,3.462983419784706,7.801605415139987,661.3961791992188,383.9610595703125,700.9850463867188,386.222412109375,647.0751953125,418.051025390625,706.7994995117188,423.4937438964844,654.2432861328125,409.2461242675781,693.8903198242188,438.1606140136719,659.6427612304688,446.73565673828125,688.1227416992188,447.67657470703125,657.9896850585938,499.918701171875,694.9340209960938,501.71710205078125,662.602294921875,552.0125732421875,702.2012939453125,556.19091796875,375.75604947610134,670.2485558588671,1.555388404907105,9.022861081014707,363.5363464355469,497.18988037109375,382.4561462402344,474.5431823730469,346.3192443847656,543.9921875,346.2699279785156,485.3113098144531,335.618896484375,579.4576416015625,317.7214660644531,499.23553466796875,388.4866943359375,552.4420776367188,408.9062805175781,539.3372802734375,340.6793518066406,603.3629760742188,391.7908630371094,579.4682006835938,350.0092468261719,643.5374145507812,435.8301086425781,606.1192016601562,262.0,397.25,False,False,-1,,,,,True,10,,,,
12549,,676.0583485366839,570.6028408115643,3.429085066331017,7.763187040993943,660.5491333007812,383.0946044921875,699.4716186523438,385.33538818359375,645.0997314453125,416.18621826171875,704.7418212890625,424.6937561035156,650.5521850585938,407.288330078125,690.971923828125,433.6010437011719,658.0184326171875,445.03125,685.741455078125,445.484375,657.6766357421875,495.876708984375,688.7796020507812,498.2991943359375,659.6718139648438,547.1569213867188,696.4187622070312,550.427734375,375.23785015006985,670.4952305000998,1.5529103503164645,9.025458287619104,360.6878356933594,500.39874267578125,382.299072265625,475.29693603515625,346.1180725097656,546.380615234375,349.26580810546875,482.32080078125,332.6398010253906,579.4005126953125,324.60723876953125,492.446533203125,390.2912902832031,556.8751831054688,409.4245910644531,543.2137451171875,345.1080322265625,599.49267578125,382.9356994628906,580.2901000976562,365.15191650390625,639.2166748046875,411.9591369628906,613.2970581054688,275.0,372.5,False,False,-1,,,,,True,10,,,,
12550,,671.6580547639634,568.2229041136787,3.3972382740886937,7.7268707086150785,658.0691528320312,381.4261779785156,696.4378051757812,384.611328125,641.8804931640625,413.9418029785156,702.6038208007812,422.3643798828125,646.5061645507812,410.0560607910156,686.9514770507812,430.1117858886719,655.8297119140625,444.02874755859375,682.608154296875,444.92803955078125,656.2976684570312,495.00384521484375,683.4224243164062,497.55010986328125,658.3128662109375,545.8427734375,688.7435302734375,548.4425048828125,375.4374532633908,670.7760941567944,1.5549534911668847,9.028421530991057,358.75653076171875,496.16339111328125,382.5999755859375,473.1142578125,345.744873046875,546.6974487304688,360.865234375,474.399169921875,335.5127868652344,583.03662109375,338.104248046875,481.09228515625,387.1619873046875,554.7098999023438,405.00006103515625,544.2091064453125,345.27392578125,600.7969360351562,366.8844299316406,587.8655395507812,371.00689697265625,634.7616577148438,390.21661376953125,617.0426635742188,288.0,347.75,False,False,-1,,,,,True,10,,,,
12551,,667.7286260902123,565.9862531799379,3.3685606745327057,7.692392721600655,654.8267822265625,379.31787109375,693.1493530273438,382.5466613769531,636.7816162109375,413.0085754394531,700.068603515625,419.870361328125,644.8592529296875,414.76751708984375,682.5670776367188,427.7177429199219,653.3592529296875,442.58740234375,679.42724609375,443.6083984375,654.8401489257812,494.01629638671875,677.2846069335938,496.16912841796875,655.7741088867188,544.9324951171875,679.1870727539062,546.6965942382812,375.65312647133317,671.0422897053385,1.5570534226921127,9.031229230174564,358.8311767578125,493.5528564453125,380.6264343261719,475.87890625,344.39642333984375,542.0475463867188,374.6661071777344,499.473388671875,334.304931640625,578.9479370117188,357.60906982421875,528.0806884765625,384.07391357421875,553.4055786132812,402.0916442871094,543.5780029296875,341.5421447753906,601.5966186523438,368.55474853515625,579.8572998046875,352.5124206542969,645.5158081054688,416.2435607910156,609.4216918945312,301.0,323.0,False,False,-1,,,,,True,10,,,,
12552,,664.2167506854227,563.8728221035765,3.3427149390521325,7.659523975787906,649.5458374023438,374.2679138183594,690.9290161132812,377.4908752441406,632.685546875,407.1999816894531,696.697265625,412.70379638671875,641.6016235351562,414.43408203125,680.5667724609375,427.70404052734375,648.4707641601562,436.1751708984375,676.7075805664062,437.6073913574219,648.7031860351562,490.78411865234375,673.585693359375,492.7315673828125,654.4033813476562,542.948486328125,674.3353271484375,544.1295166015625,375.5831554938314,671.2637182374003,1.5572646091401188,9.033561585294663,357.9112548828125,490.40057373046875,378.9091491699219,473.99420166015625,346.44622802734375,541.1435546875,373.1414794921875,502.393310546875,334.11102294921875,580.9120483398438,357.57489013671875,533.6907958984375,383.62384033203125,553.7464599609375,401.1160888671875,544.4140014648438,342.3940124511719,601.2787475585938,366.8769226074219,580.4851684570312,351.989990234375,645.7034912109375,414.3341064453125,610.9769897460938,330.0,305.0,False,False,-1,,,,,True,10,,,,
12553,,660.9537608466301,561.9692624778851,3.3185000067500545,7.629724016372723,645.6159057617188,371.9063415527344,688.3971557617188,376.0194091796875,630.91455078125,406.4266052246094,692.4930419921875,413.4465637207031,639.7553100585938,413.70263671875,674.4430541992188,427.60101318359375,644.8815307617188,434.7122497558594,674.23046875,436.33209228515625,644.9583129882812,489.2142333984375,668.2271728515625,491.3472900390625,649.8607177734375,542.999267578125,668.9210205078125,544.0421142578125,375.31625321354454,671.4365467136938,1.5561214272481587,9.035378682374034,353.94122314453125,486.08489990234375,377.14447021484375,468.7029113769531,351.93695068359375,538.9696044921875,372.1990661621094,486.6936340332031,339.41851806640625,576.13232421875,359.60308837890625,512.31494140625,381.9792175292969,548.1737670898438,395.7757263183594,540.6942138671875,355.884033203125,593.91748046875,350.40850830078125,589.6056518554688,387.3543701171875,633.755859375,354.5272521972656,626.8327026367188,359.0,287.0,False,False,-1,,,,,True,10,,,,
12554,,657.7503642271562,560.4160560647946,3.294534272223838,7.605281390087278,644.755859375,371.16680908203125,685.44091796875,376.60687255859375,629.1055297851562,403.8867492675781,690.0762939453125,413.2822570800781,637.8603515625,412.36419677734375,670.0504150390625,425.8700256347656,641.9849243164062,434.6792297363281,669.8123779296875,436.529052734375,642.0040283203125,487.9091796875,663.8656005859375,489.90106201171875,646.8588256835938,539.662353515625,664.330078125,540.8109130859375,375.1511762497307,671.5870936997868,1.5555352415670238,9.036958021687413,353.1376647949219,483.2641906738281,379.1304626464844,467.85015869140625,351.6355895996094,535.0234375,372.08734130859375,484.3035583496094,342.3378601074219,563.787841796875,355.8847961425781,509.10711669921875,379.1773681640625,545.4649658203125,394.25103759765625,540.823974609375,358.88720703125,591.1556396484375,350.92596435546875,595.4837646484375,400.87725830078125,627.2015991210938,352.5462646484375,636.3111572265625,383.0,261.0,False,False,-1,,,,,True,10,,,,
12555,,654.4201212507503,559.2345554594173,3.2694302368604036,7.586575525581787,639.8797607421875,370.7250671386719,680.9213256835938,375.7989196777344,624.8098754882812,404.2863464355469,687.0368041992188,413.1780700683594,633.7728271484375,410.845947265625,667.5322265625,423.1145935058594,638.696533203125,433.22332763671875,666.8087158203125,434.7052307128906,637.4837646484375,487.5895690917969,660.67333984375,488.2471923828125,641.5445556640625,540.06103515625,661.5680541992188,538.5242919921875,375.43370777084584,671.782216544805,1.5578150959503096,9.038997129488695,352.0366516113281,483.4298400878906,382.80242919921875,459.13238525390625,352.10528564453125,532.0126342773438,392.9642028808594,445.435546875,345.33319091796875,551.701171875,391.11077880859375,437.7978820800781,379.8157958984375,545.7431640625,395.88751220703125,539.0283813476562,361.5228576660156,591.6851806640625,354.7253112792969,595.6143798828125,405.48114013671875,627.76904296875,351.3747863769531,640.2567138671875,403.0,245.0,False,False,-1,,,,,True,10,,,,
12556,,650.7483364801152,558.2555691621337,3.2415672436072245,7.570947658067382,636.2984619140625,370.09906005859375,676.9022827148438,374.5115661621094,622.2449340820312,404.94451904296875,682.6832885742188,412.07373046875,626.5994262695312,420.60516357421875,666.5162963867188,426.48907470703125,634.4566040039062,433.3332824707031,662.579833984375,434.553955078125,631.1383666992188,487.34161376953125,657.5955200195312,487.9533996582031,633.9549560546875,540.9279174804688,657.2811889648438,538.7103881835938,376.45275808652184,672.1610367930516,1.5651096655333556,9.04293452408614,350.653564453125,480.45013427734375,383.9888916015625,454.7033386230469,354.2806396484375,532.12744140625,402.4268798828125,439.803466796875,351.68218994140625,556.796875,410.7242431640625,430.2833251953125,378.6689147949219,544.0711059570312,395.8382873535156,537.284912109375,364.19305419921875,592.7269287109375,357.4717712402344,595.993408203125,408.14263916015625,630.2800903320312,351.554931640625,642.4117431640625,423.0,239.0,False,False,-1,,,,,True,10,,,,
12557,,646.4943755182055,557.2648639670199,3.2091223764658725,7.555017682338288,633.36572265625,372.8062438964844,673.0214233398438,374.6170654296875,620.0623779296875,407.94354248046875,681.0156860351562,411.305419921875,618.5477294921875,425.202392578125,663.5022583007812,429.02752685546875,635.0111694335938,437.3363952636719,662.46142578125,436.9888916015625,627.0671997070312,487.02642822265625,655.4429321289062,485.37896728515625,627.2877197265625,538.1911010742188,655.6162719726562,533.72509765625,378.35649308520374,672.967070157445,1.57896993666071,9.051268336147999,348.8200988769531,477.24560546875,385.6217956542969,453.6168212890625,349.5915222167969,526.5640258789062,409.20428466796875,441.15093994140625,350.789306640625,543.78955078125,420.83770751953125,426.8143310546875,377.0444641113281,542.517822265625,396.031005859375,536.81884765625,364.0977478027344,591.9120483398438,360.1217956542969,595.9993896484375,407.4442443847656,631.6038818359375,350.98065185546875,645.0645751953125,441.0,225.0,False,False,-1,,,,,True,10,,,,
12558,,641.4913633737677,556.203589394302,3.1708450359204763,7.537882381904994,630.8623046875,372.0680236816406,669.2238159179688,374.10479736328125,618.1399536132812,406.31304931640625,676.9598388671875,409.6717834472656,614.8475341796875,424.7729187011719,660.73828125,426.8843994140625,632.519775390625,436.84381103515625,659.3056030273438,436.9365234375,622.4213256835938,485.7632141113281,653.1826782226562,486.3088684082031,619.8504638671875,536.9801025390625,652.918701171875,536.2149658203125,381.1001841974988,674.5158514755672,1.5999282458254447,9.06720097174431,348.8458251953125,472.3165283203125,385.0560302734375,451.1651916503906,351.6676025390625,525.0670776367188,407.7138366699219,446.681640625,352.3460388183594,544.0307006835938,428.1452941894531,431.80078125,382.04266357421875,541.4905395507812,400.34356689453125,536.9725952148438,362.2909851074219,592.8516845703125,359.96875,595.9581909179688,405.9342346191406,633.2728271484375,351.3177490234375,645.7603759765625,459.0,211.0,False,False,-1,,,,,True,10,,,,
12559,,635.7844435397865,555.1959480839496,3.1271188760300195,7.521564840377186,628.0789794921875,373.8739318847656,665.0211791992188,375.81640625,615.2644653320312,407.7123107910156,674.9646606445312,410.3205261230469,609.3153686523438,426.5599365234375,658.157958984375,426.85455322265625,629.9509887695312,438.6773986816406,656.1561279296875,438.6841735839844,616.7130126953125,485.49041748046875,650.5519409179688,485.9517517089844,610.205322265625,535.6302490234375,651.7281494140625,534.5501708984375,384.47133448279124,677.0587803478255,1.6272771477882317,9.0932176794091,348.8198547363281,468.610595703125,383.7853088378906,446.8175354003906,358.58154296875,523.4756469726562,411.6376037597656,443.2137145996094,361.36431884765625,553.7048950195312,436.53729248046875,430.99481201171875,384.410888671875,538.5849609375,402.0620422363281,533.4678955078125,362.39544677734375,592.5965576171875,361.4420166015625,592.90771484375,405.22357177734375,639.1094360351562,351.55816650390625,645.3387451171875,471.6666666666667,204.33333333333334,False,False,-1,,,,,True,10,,,,
12560,,629.6626308015395,554.4053791094227,3.0801964038960414,7.508717133807693,624.5719604492188,373.8052978515625,661.3986206054688,376.5455017089844,613.3858642578125,406.83258056640625,671.1796875,409.4012756347656,605.330322265625,431.295166015625,654.1376953125,426.2306213378906,625.7709350585938,436.6183776855469,652.654541015625,436.8878173828125,611.4288330078125,485.7115478515625,648.2200927734375,486.6436462402344,601.1668701171875,535.7417602539062,650.852294921875,535.2307739257812,388.18261045031386,680.6161223485507,1.6592022452875548,9.129374835565658,345.2229309082031,466.414794921875,381.09576416015625,444.65191650390625,358.13140869140625,520.625732421875,411.66021728515625,440.17437744140625,363.38232421875,555.548828125,441.3243408203125,429.14154052734375,382.1899719238281,538.4382934570312,401.0135803222656,532.5361328125,361.4952087402344,592.7575073242188,363.97540283203125,591.5799560546875,405.3869323730469,644.4326782226562,354.2011413574219,645.6141357421875,484.3333333333333,197.66666666666666,False,False,-1,,,,,True,10,,,,
12561,,623.5272694589762,553.8983258142092,3.033177714628735,7.500430950727727,621.752685546875,376.4421691894531,658.4373779296875,378.63433837890625,611.1262817382812,410.6199951171875,666.1185302734375,411.484375,601.647216796875,434.21636962890625,650.2032470703125,426.30517578125,623.51513671875,438.0114440917969,651.1608276367188,438.1875915527344,602.9261474609375,485.79852294921875,646.255615234375,487.1101989746094,591.9427490234375,535.76708984375,649.6814575195312,535.7622680664062,391.9602362409091,684.9334866935034,1.6932446251979365,9.172896128022842,345.6171569824219,464.3323669433594,383.2633361816406,444.4111328125,358.3490905761719,513.0602416992188,417.33343505859375,442.3756103515625,362.3858642578125,545.4304809570312,446.80865478515625,429.596923828125,380.425048828125,536.489990234375,400.435791015625,529.3272094726562,364.40692138671875,594.8572998046875,366.3650207519531,589.3785400390625,404.53778076171875,650.6090087890625,361.8591003417969,643.0608520507812,497.0,191.0,False,False,-1,,,,,True,10,,,,
12562,,617.697777995895,553.6297626556186,2.988518434882539,7.495996322403048,618.7169799804688,377.86126708984375,655.1693115234375,380.41229248046875,608.1829833984375,413.1651916503906,662.4178466796875,413.16229248046875,598.5611572265625,440.2262268066406,645.6392822265625,428.4783630371094,621.9854736328125,441.8340148925781,649.7569580078125,442.14910888671875,598.3474731445312,486.6882019042969,644.5269165039062,488.0166015625,582.6885986328125,534.6800537109375,649.9599609375,536.1995849609375,395.5750787939709,689.6215802051859,1.7269096973513474,9.219664900659005,345.8282165527344,462.0701599121094,383.9444885253906,443.84912109375,361.05938720703125,509.601318359375,421.20062255859375,443.925537109375,363.5033874511719,542.1474609375,449.9942626953125,429.00726318359375,381.3268127441406,534.5441284179688,402.08880615234375,527.590576171875,364.02166748046875,595.0292358398438,368.91070556640625,587.4583129882812,400.6515197753906,655.0542602539062,366.12579345703125,643.0730590820312,511.0,181.0,False,False,-1,,,,,True,10,,,,
12563,,612.2890835346369,553.5105538923365,2.9470973489122847,7.493981998428506,614.8427124023438,381.2152404785156,650.4147338867188,382.81201171875,605.5556640625,417.4071044921875,657.7034912109375,414.6651916503906,590.8514404296875,446.4930725097656,642.925048828125,429.9619140625,617.274169921875,442.54901123046875,645.1546020507812,442.5827941894531,594.3368530273438,485.4281005859375,642.4075927734375,487.9820861816406,578.6421508789062,533.2324829101562,648.6809692382812,535.9036865234375,398.83751122961974,694.3533679926788,1.7581821233391914,9.266279917145441,346.90936279296875,460.7862243652344,387.679931640625,442.66033935546875,358.3479919433594,508.5279541015625,427.3327941894531,449.3727722167969,366.3780212402344,539.792236328125,453.39996337890625,423.7242126464844,379.8044738769531,533.579345703125,403.04986572265625,524.892822265625,362.2559814453125,601.1715087890625,371.3509216308594,588.48583984375,387.6099548339844,664.3712768554688,381.2803955078125,647.525146484375,521.0,177.0,False,False,-1,,,,,True,10,,,,
12564,,607.231832942886,553.46411070981,2.908375638593258,7.493150973516162,610.8927612304688,383.57379150390625,646.413330078125,384.3643493652344,601.9024658203125,419.4766845703125,653.9312744140625,414.88250732421875,588.0718994140625,448.73297119140625,640.1641845703125,431.5249938964844,613.5540161132812,444.3523254394531,641.7330932617188,444.20599365234375,590.4467163085938,484.67822265625,642.0875244140625,486.97589111328125,573.6868286132812,531.6242065429688,648.2190551757812,534.6590576171875,401.614172434774,698.94601873351,1.785832764076973,9.310903517207887,349.2417297363281,460.62060546875,390.18292236328125,443.7707824707031,358.50469970703125,506.571533203125,428.3896789550781,451.2637023925781,366.32171630859375,538.8390502929688,453.16363525390625,428.59527587890625,380.61456298828125,533.141357421875,404.4407958984375,525.200439453125,362.748291015625,598.8466796875,374.6972351074219,587.8240966796875,384.0126647949219,664.7166748046875,384.5800476074219,650.4486694335938,523.0,177.0,True,False,-1,,,1.3025174025521342,2.0877484085241407,True,10,,,,
