frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
17223,287.05,391.0,153.0,1.2770287240264662,7.929017024504425,3.554458883986541,6.154118540995071,True,10,False,,,False,-1,,,,
17224,287.06666666666666,385.0,155.0,1.2769138347017606,7.966407464738298,3.53233105539571,6.157789944463042,True,10,False,,,False,-1,,,,
17225,287.0833333333333,377.0,159.0,1.2780341823026176,8.008417545337261,3.5084495237107713,6.164768396581724,True,10,False,,,False,-1,,,,
17226,287.1,371.0,165.0,1.2803665551394314,8.052065941034883,3.483414003295702,6.177881483360586,True,10,False,,,False,-1,,,,
17227,287.1166666666667,359.0,171.0,1.283926053739096,8.095783545513322,3.457987731377796,6.198763122363022,True,10,False,,,False,-1,,,,
17228,287.1333333333333,357.0,175.0,1.2889172581982822,8.139746494527767,3.4324805823560403,6.22644161434304,True,10,False,,,False,-1,,,,
17229,287.15,347.0,181.0,1.2954245014185974,8.184225381766208,3.406982277571764,6.257403833369273,True,10,False,,,False,-1,,,,
17230,287.1666666666667,341.0,187.0,1.3030063634588531,8.227910404397779,3.38190428990372,6.286845815535484,True,10,False,,,False,-1,,,,
17231,287.18333333333334,331.0,195.0,1.3107334706310825,8.268060333491013,3.3580335832337793,6.310255580147418,True,10,False,,,False,-1,,,,
17232,287.2,325.0,199.0,1.317672179249295,8.30211046574136,3.336058355699882,6.325042517738558,True,10,False,,,False,-1,,,,
17233,287.21666666666664,315.0,207.0,1.3233110138343809,8.329076856332787,3.316157397290172,6.331713940006434,True,10,False,,,False,-1,,,,
17234,287.23333333333335,307.0,213.0,1.3275629320233344,8.34978789559965,3.2980729456470557,6.332829448108524,True,10,False,,,False,-1,,,,
17235,287.25,299.0,223.0,1.3304675859664554,8.365998438998275,3.2814825760128654,6.329774625166948,True,10,False,,,False,-1,,,,
17236,287.26666666666665,289.0,231.0,1.3319815624895426,8.379094748279549,3.266213909542381,6.321672527764971,True,10,False,,,False,-1,,,,
17237,287.28333333333336,281.0,239.0,1.3320728310079517,8.389441362959047,3.252155133868133,6.309597641315646,True,10,False,,,False,-1,,,,
17238,287.3,271.0,251.0,1.3309518867354313,8.396838087680727,3.2391430049465937,6.301829317910139,True,10,False,,,False,-1,,,,
17239,287.31666666666666,263.0,261.0,1.3291289351208488,8.401376816856677,3.2270368493799406,6.3125543895005976,True,10,False,,,False,-1,,,,
17240,287.3333333333333,251.0,271.0,1.327224267721461,8.403730055312781,3.2158098579292886,6.352874774554691,True,10,False,,,False,-1,,,,
17241,287.35,245.0,281.0,1.325707089834601,8.404772428697637,3.205465441088953,6.4214605066736326,True,10,False,,,False,-1,,,,
17242,287.3666666666667,247.0,289.0,1.324702931989254,8.405131643542958,3.195907357648493,6.503483063224135,True,10,False,,,False,-1,,,,
17243,287.3833333333333,249.0,297.0,1.3239317034396825,8.405125160774954,3.186977866042951,6.579565373491903,True,10,False,,,False,-1,,,,
17244,287.4,251.0,307.0,1.3228621335768052,8.405006887188776,3.178629924647315,6.63720243713194,True,10,False,,,False,-1,,,,
17245,287.4166666666667,253.0,315.0,1.3210985607292751,8.405137889852192,3.171039802805504,6.675060997144708,True,10,False,,,False,-1,,,,
17246,287.43333333333334,255.0,325.0,1.3187887323560241,8.405900663815412,3.1645427266887434,6.698672714220435,True,10,False,,,False,-1,,,,
17247,287.45,255.0,335.0,1.3167713748847865,8.407511998395133,3.159425617695828,6.7141182365853,True,10,False,,,False,-1,,,,
17248,287.46666666666664,257.0,345.0,1.316311382751233,8.409892717951683,3.155736121680681,6.725126110169846,True,10,False,,,False,-1,,,,
17249,287.48333333333335,259.0,357.0,1.3184456553135946,8.4126301848113,3.153253822459308,6.733388660601092,True,10,False,,,False,-1,,,,
17250,287.5,261.0,369.0,1.3232811176550558,8.415121467197714,3.151622281889046,6.7395923306828,True,10,False,,,False,-1,,,,
17251,287.51666666666665,263.0,381.0,1.3299484912808817,8.416945370728943,3.150514042988277,6.743999901112545,True,10,False,,,False,-1,,,,
17252,287.53333333333336,263.0,393.0,1.3375700168786777,8.418175140563038,3.1497131879559155,6.7465350275778695,True,10,False,,,False,-1,,,,
17253,287.55,265.0,407.0,1.3464219981351095,8.419224161975915,3.149074670144489,6.746610064659907,True,10,False,,,False,-1,,,,
17254,287.56666666666666,273.5,404.0,1.357996752034846,8.42032058400778,3.1483890597698405,6.74329378295756,True,10,False,,,False,-1,,,,
17255,287.5833333333333,282.0,401.0,1.373759499984607,8.421202048427313,3.147217937185732,6.736204295864793,True,10,False,,,False,-1,,,,
17256,287.6,290.5,398.0,1.3937607528984308,8.42135185589757,3.1447708218078887,6.726457690560648,True,10,False,,,False,-1,,,,
17257,287.6166666666667,299.0,395.0,1.4163916796368645,8.420492502821498,3.139919123122101,6.716449648149236,True,10,False,,,True,1,backhand,straight_drive,straight,long
17258,287.6333333333333,317.0,371.0,1.4394276703817832,8.418855387824582,3.1314672203207583,6.7085955454745205,True,10,False,,,False,-1,,,,
17259,287.65,337.0,339.0,1.461413137403809,8.417027220652045,3.118615816330609,6.704569632181187,True,10,False,,,False,-1,,,,
17260,287.6666666666667,355.0,313.0,1.482487499325202,8.415538432274387,3.101289978616181,6.705623197742938,True,10,False,,,False,-1,,,,
17261,287.68333333333334,367.0,291.0,1.5043714856358104,8.41448990696772,3.0801073645333856,6.712843169597714,True,10,False,,,False,-1,,,,
17262,287.7,379.0,271.0,1.529509502617,8.413447147153246,3.056129936011655,6.726655220705334,True,10,False,,,False,-1,,,,
17263,287.71666666666664,391.0,253.0,1.559734448776556,8.41168131531538,3.0306308331133556,6.746363400866684,True,10,False,,,False,-1,,,,
17264,287.73333333333335,401.0,243.0,1.595405471854455,8.408570588482121,3.004848090719711,6.7702970592523,True,10,False,,,False,-1,,,,
17265,287.75,413.0,223.0,1.6357221842011422,8.403799085901976,2.9795860068341073,6.796058571645247,True,10,False,,,False,-1,,,,
17266,287.76666666666665,421.0,209.0,1.6796144591259803,8.397269120942898,2.9548139664532673,6.820816555626539,True,10,False,,,False,-1,,,,
17267,287.78333333333336,429.0,197.0,1.7259553081515833,8.389168812435244,2.9297182960522594,6.842235596095778,True,10,False,,,False,-1,,,,
17268,287.8,437.0,187.0,1.7729047787018617,8.380466540249717,2.903466002945439,6.859521102425779,True,10,False,,,False,-1,,,,
17269,287.81666666666666,437.0,187.0,1.8175000064280546,8.373132632115341,2.8761872423867123,6.873347235065877,True,10,False,,,False,-1,,,,
17270,287.8333333333333,435.0,187.0,1.8564429472836723,8.369215509571303,2.8492430629487258,6.884915566766739,True,10,False,,,False,-1,,,,
17271,287.85,431.0,187.0,1.8876211670424043,8.369387865314744,2.824554787752752,6.895505752472536,True,10,False,,,False,-1,,,,
17272,287.8666666666667,427.0,189.0,1.9109492279131426,8.372630752540285,2.8036615648654566,6.90676935610054,True,10,False,,,False,-1,,,,
17273,287.8833333333333,429.0,189.0,1.927838888069052,8.377394210674847,2.787074450202714,6.920666892140398,True,10,False,,,False,-1,,,,
17274,287.9,427.0,187.0,1.9400365174250558,8.382762900338987,2.7741278778975995,6.938335339247207,True,10,True,0.5140001678556834,2.117288644051083,False,-1,,,,
17275,287.9166666666667,425.0,193.0,1.9488975628568834,8.388438048795528,2.7636091387365607,6.9585120912452005,True,10,False,,,False,-1,,,,
17276,287.93333333333334,423.0,193.0,1.9553765056049697,8.393923598263621,2.75496062375897,6.977076900648148,True,10,False,,,False,-1,,,,
17277,287.95,421.0,195.0,1.9603591900330553,8.397989109501461,2.7488514372140194,6.988787284214572,True,10,False,,,False,-1,,,,
17278,287.96666666666664,419.0,199.0,1.9649492375850799,8.398842589838548,2.74629321307318,6.990376983252089,True,10,False,,,False,-1,,,,
17279,287.98333333333335,417.0,201.0,1.9705509216107866,8.394643080578689,2.747233739151577,6.982676169648604,True,10,False,,,False,-1,,,,
17280,288.0,415.0,203.0,1.9787366541297042,8.383951841879766,2.750162723823144,6.970124062542766,True,10,False,,,False,-1,,,,
17281,288.01666666666665,413.0,205.0,1.9909639176288942,8.366164981311108,2.752947121157947,6.958137165322022,True,10,False,,,False,-1,,,,
17282,288.03333333333336,411.0,209.0,2.0082219732645568,8.341827059476538,2.753791113774015,6.950360339940786,True,10,False,,,False,-1,,,,
17283,288.05,409.0,213.0,2.0306829520640908,8.312470829576664,2.7514627842201844,6.947976947151842,True,10,False,,,False,-1,,,,
17284,288.06666666666666,407.0,217.0,2.0574943337327607,8.279970503657612,2.7450944409698685,6.951262290149005,True,10,False,,,False,-1,,,,
17285,288.0833333333333,403.0,219.0,2.086924968238534,8.245949798739584,2.7341639386668115,6.9607221749329025,True,10,False,,,False,-1,,,,
17286,288.1,401.0,225.0,2.116971006998987,8.211621257375022,2.7185097361831896,6.9754331706019475,True,10,False,,,False,-1,,,,
17287,288.1166666666667,399.0,229.0,2.146243904149626,8.17752354289688,2.6981454580100652,6.990858661290253,True,10,False,,,False,-1,,,,
17288,288.1333333333333,397.0,233.0,2.1745966084876347,8.142758128148014,2.6733144159273716,7.001039247740679,True,10,False,,,False,-1,,,,
17289,288.15,395.0,239.0,2.203157383008766,8.104881888431006,2.6451046173752526,7.0049498487842765,True,10,False,,,False,-1,,,,
17290,288.1666666666667,391.0,245.0,2.2335678282821103,8.061680400478009,2.615998752691331,7.010030588873972,True,10,False,,,False,-1,,,,
17291,288.18333333333334,389.0,251.0,2.2661370196171386,8.013203235068097,2.589602351133518,7.028052480038641,True,10,False,,,False,-1,,,,
17292,288.2,387.0,257.0,2.2976643259190466,7.961361772250456,2.569498607030725,7.067363650745527,True,10,False,,,False,-1,,,,
17293,288.21666666666664,383.0,265.0,2.3217579798956796,7.907726571195767,2.557777365210261,7.128823135724451,True,10,False,,,False,-1,,,,
17294,288.23333333333335,381.0,273.0,2.3329717281421405,7.852642761229384,2.5541703920015904,7.207464919153305,True,10,False,,,False,-1,,,,
17295,288.25,379.0,281.0,2.3307749334251286,7.796947518868908,2.556542564650771,7.296586701610467,True,10,False,,,False,-1,,,,
17296,288.26666666666665,379.0,281.0,2.319010078055487,7.745394764933493,2.562338197428385,7.390713094457964,True,10,False,,,False,-1,,,,
17297,288.28333333333336,373.0,297.0,2.302626367161766,7.708635404395444,2.5697861672322713,7.486265862661879,True,10,False,,,False,-1,,,,
17298,288.3,371.0,307.0,2.28546129305239,7.698074274190114,2.5782539548016574,7.580536422653125,True,10,False,,,False,-1,,,,
17299,288.31666666666666,367.0,315.0,2.268875363544276,7.713546560921592,2.588013788446573,7.670178470215214,True,10,False,,,False,-1,,,,
17300,288.3333333333333,363.0,327.0,2.2503316417656425,7.736536411698775,2.5997438339845758,7.750486971759517,True,10,False,,,False,-1,,,,
17301,288.35,361.0,337.0,2.224338155260095,7.741212757657352,2.6138712650277087,7.816423481128348,True,10,False,,,False,-1,,,,
17302,288.3666666666667,357.0,349.0,2.1873615097739596,7.714918814139795,2.6300615802512515,7.86495562644823,True,10,False,,,False,-1,,,,
17303,288.3833333333333,355.0,359.0,2.142878604505975,7.666553726667269,2.647350697233037,7.896648130539412,True,10,False,,,False,-1,,,,
17304,288.4,353.0,371.0,2.100636849686134,7.615807507681785,2.6649040925285377,7.914785532571684,True,10,False,,,False,-1,,,,
17305,288.4166666666667,349.0,385.0,2.0696608533221355,7.577288161001059,2.682709514384647,7.922938732665736,True,10,False,,,False,-1,,,,
17306,288.43333333333334,345.0,399.0,2.0514522752096496,7.554284360330589,2.701501509539301,7.923368337702803,True,10,False,,,False,-1,,,,
17307,288.45,343.0,413.0,2.0395901262542604,7.542757093702309,2.721870179536192,7.917248298942765,True,10,False,,,False,-1,,,,
17308,288.46666666666664,339.0,427.0,2.0249728167201835,7.537598370538031,2.7432019598957047,7.905324927088502,True,10,False,,,False,-1,,,,
17309,288.48333333333335,337.0,443.0,2.0015951024265046,7.535687164784008,2.7633789912675013,7.887248949111916,True,10,False,,,False,-1,,,,
17310,288.5,333.0,459.0,1.9692951800832943,7.535681218701117,2.779636357732801,7.85935999781738,True,10,False,,,False,-1,,,,
17311,288.51666666666665,337.25,447.25,1.9329550071600774,7.536638230486333,2.789951602784778,7.813441025057041,True,10,False,,,False,-1,,,,
17312,288.53333333333336,341.5,435.5,1.899416625232626,7.537168062954373,2.7939149758871613,7.7401380888725395,True,10,False,,,False,-1,,,,
17313,288.55,345.75,423.75,1.8741315242470429,7.5356914376367214,2.7926592824555883,7.6369444986641835,True,10,False,,,False,-1,,,,
17314,288.56666666666666,350.0,412.0,1.8590711774402342,7.531316091492718,2.788185621338487,7.51368985372568,True,10,False,,,False,-1,,,,
17315,288.5833333333333,354.25,400.25,1.852346539782083,7.524354290754608,2.7825530550294104,7.388381738007531,True,10,False,,,False,-1,,,,
17316,288.6,358.5,388.5,1.8494836308440257,7.516076344733145,2.777288425470192,7.276608606079277,True,10,False,,,True,2,forehand,straight_drive,straight,long
17317,288.6166666666667,362.75,376.75,1.845941729249205,7.508148666599661,2.773249248440652,7.184745089955104,True,10,False,,,False,-1,,,,
17318,288.6333333333333,367.0,365.0,1.8394300548205984,7.5021498587392275,2.7708480128233015,7.110998013714436,True,10,False,,,False,-1,,,,
17319,288.65,377.0,335.0,1.8304615359308185,7.499100685078528,2.770295416536409,7.050143811124615,True,10,False,,,False,-1,,,,
17320,288.6666666666667,383.0,311.0,1.821133762890729,7.499058609075421,2.771630015193142,6.9976354908017315,True,10,False,,,False,-1,,,,
17321,288.68333333333334,393.0,289.0,1.813526408771799,7.501164172352625,2.774585301964615,6.9515580164140935,True,10,False,,,False,-1,,,,
17322,288.7,397.0,267.0,1.808841719882487,7.504213683107032,2.7785214271668788,6.912157886217693,True,10,False,,,False,-1,,,,
17323,288.71666666666664,403.0,249.0,1.8073442645847617,7.507291687094632,2.782570880932135,6.879980223697726,True,10,False,,,False,-1,,,,
17324,288.73333333333335,409.0,231.0,1.8086675262622534,7.509994359097044,2.785843506581847,6.854548447989314,True,10,False,,,False,-1,,,,
17325,288.75,413.0,219.0,1.8122232620823002,7.5122588330606925,2.787436341148698,6.834542303118578,True,10,False,,,False,-1,,,,
17326,288.76666666666665,419.0,201.0,1.8175308261034437,7.5141041360377425,2.786352581045804,6.818645058166314,True,10,False,,,False,-1,,,,
17327,288.78333333333336,423.0,193.0,1.8242630242022313,7.515538196095877,2.781771620930356,6.806035001533316,True,10,False,,,False,-1,,,,
17328,288.8,421.0,191.0,1.832028245888052,7.51669912017952,2.7737361761530304,6.796248888878539,True,10,False,,,False,-1,,,,
17329,288.81666666666666,417.0,189.0,1.8402802106778908,7.518037327754181,2.7636109409178946,6.788887291560197,True,10,False,,,False,-1,,,,
17330,288.8333333333333,415.0,189.0,1.8486354153680895,7.520154417785687,2.753655400719397,6.783559754038924,True,10,False,,,False,-1,,,,
17331,288.85,413.0,189.0,1.8572993471198584,7.523312501468294,2.7459134369612137,6.779868173859836,True,10,False,,,False,-1,,,,
17332,288.8666666666667,409.0,187.0,1.8670574515139082,7.527271189193248,2.7412883205728704,6.777154383767198,True,10,False,,,False,-1,,,,
17333,288.8833333333333,407.0,187.0,1.8788268128766599,7.531721686589892,2.7394447986433863,6.774441233665879,True,10,False,,,False,-1,,,,
17334,288.9,405.0,187.0,1.893281875293946,7.536620545200169,2.739418496735161,6.770949837820206,True,10,False,,,False,-1,,,,
17335,288.9166666666667,403.0,187.0,1.910815762479102,7.541932985420187,2.740312028211289,6.766549832435416,True,10,False,,,False,-1,,,,
17336,288.93333333333334,397.0,181.0,1.931607746952598,7.547345610370302,2.7415582169678614,6.761348995732851,True,10,True,0.13966350553072054,2.1890489480647712,False,-1,,,,
17337,288.95,397.0,189.0,1.9556422356705478,7.55242736770631,2.742736422373973,6.7548856013130685,True,10,False,,,False,-1,,,,
17338,288.96666666666664,393.0,189.0,1.9827606236165258,7.556792926911003,2.743264431951403,6.745915256381278,True,10,False,,,False,-1,,,,
17339,288.98333333333335,391.0,191.0,2.012599650783479,7.5599063650264196,2.741964094028766,6.733041174193669,True,10,False,,,False,-1,,,,
17340,289.0,389.0,191.0,2.0440678081409405,7.560938078980592,2.7362815739725197,6.71629906857085,True,10,False,,,False,-1,,,,
17341,289.01666666666665,385.0,193.0,2.074729857506806,7.559043148510289,2.721312160442081,6.700074794098411,True,10,False,,,False,-1,,,,
17342,289.03333333333336,383.0,195.0,2.101313923696099,7.5537646017788145,2.6901248437104734,6.6970701629624685,True,10,False,,,False,-1,,,,
17343,289.05,381.0,197.0,2.121801828022887,7.545055158059245,2.6372669766313512,6.728778909118539,True,10,False,,,False,-1,,,,
17344,289.06666666666666,377.0,199.0,2.1374803530478936,7.532897871831638,2.564150586263652,6.814694195593436,True,10,False,,,False,-1,,,,
17345,289.0833333333333,373.0,201.0,2.152689710450134,7.516972319148405,2.4805208474613982,6.9517213056644565,True,10,False,,,False,-1,,,,
17346,289.1,371.0,205.0,2.1721890904984784,7.496823543849455,2.398310968010826,7.103763873626628,True,10,False,,,False,-1,,,,
17347,289.1166666666667,367.0,207.0,2.198504564418248,7.472622845168514,2.323177092017069,7.218563754201989,True,10,False,,,False,-1,,,,
17348,289.1333333333333,365.0,211.0,2.231344461214425,7.446135439443243,2.252235461264581,7.257062987416665,True,10,False,,,False,-1,,,,
17349,289.15,361.0,215.0,2.268827875675741,7.421050131713457,2.1791487775799756,7.207001997324063,True,10,False,,,False,-1,,,,
17350,289.1666666666667,357.0,219.0,2.308808932184944,7.401971683495075,2.1009397054784227,7.079256516922645,True,10,False,,,False,-1,,,,
17351,289.18333333333334,355.0,223.0,2.3492473657106494,7.392213553566988,2.021362852308471,6.903551392264344,True,10,False,,,False,-1,,,,
17352,289.2,351.0,227.0,2.3880646163483066,7.391831751487001,1.9488043784015434,6.723209799287888,True,10,False,,,False,-1,,,,
17353,289.21666666666664,347.0,233.0,2.4234284132566506,7.397911343909577,1.890583647579903,6.579260501022304,True,10,False,,,False,-1,,,,
17354,289.23333333333335,343.0,239.0,2.454558848659193,7.407526101405548,1.8488865977353683,6.492467866857322,True,10,False,,,False,-1,,,,
17355,289.25,339.0,243.0,2.48222071841241,7.421195532335593,1.821526571808691,6.460181614983091,True,10,False,,,False,-1,,,,
17356,289.26666666666665,335.0,251.0,2.508210360015354,7.443576376122121,1.805077350347797,6.46748825796335,True,10,False,,,False,-1,,,,
17357,289.28333333333336,333.0,257.0,2.534161680219439,7.479857443310204,1.7964064276028766,6.49878387499213,True,10,False,,,False,-1,,,,
17358,289.3,327.0,263.0,2.5606709223763975,7.530068968677488,1.7922150166794169,6.542476287202293,True,10,False,,,False,-1,,,,
17359,289.31666666666666,325.0,271.0,2.5873905658233673,7.586414984488272,1.788605999262887,6.591138468426971,True,10,False,,,False,-1,,,,
17360,289.3333333333333,321.0,279.0,2.6138300306767377,7.636882651562896,1.7819210936902456,6.641015618495254,True,10,False,,,False,-1,,,,
17361,289.35,317.0,287.0,2.640027062448855,7.67230403078885,1.7701456903381412,6.691842871232016,True,10,False,,,False,-1,,,,
17362,289.3666666666667,311.0,295.0,2.6664469092486125,7.690735140654331,1.7534242441343841,6.745720926895951,True,10,False,,,False,-1,,,,
17363,289.3833333333333,309.0,305.0,2.6932589361269206,7.69629086810947,1.733268068207749,6.8040997589503505,True,10,False,,,False,-1,,,,
17364,289.4,303.0,313.0,2.7197705904572773,7.6945326236241165,1.7113892940920281,6.864801059004371,True,10,False,,,False,-1,,,,
17365,289.4166666666667,299.0,325.0,2.7445535927604037,7.688052892851769,1.6891585502699638,6.922412204826532,True,10,False,,,False,-1,,,,
17366,289.43333333333334,295.0,335.0,2.7660526627983124,7.675020688556714,1.6677119601287154,6.972068372815132,True,10,False,,,False,-1,,,,
17367,289.45,291.0,345.0,2.783123357875438,7.6513946047087895,1.6481533054481732,7.013096903096421,True,10,False,,,False,-1,,,,
17368,289.46666666666664,285.0,357.0,2.7952835650815424,7.614811116229621,1.6314006634703455,7.049500457520759,True,10,False,,,False,-1,,,,
17369,289.48333333333335,281.0,371.0,2.8027966531510105,7.566805782439301,1.6176810596247653,7.087029531372545,True,10,False,,,False,-1,,,,
17370,289.5,277.0,383.0,2.8065987681401054,7.511766943388176,1.6061364224018373,7.128820931202689,True,10,False,,,False,-1,,,,
17371,289.51666666666665,271.0,395.0,2.808006297121509,7.454511890137151,1.5950909561254463,7.172923256703056,True,10,False,,,False,-1,,,,
17372,289.53333333333336,267.0,411.0,2.8083405351352395,7.399222058289302,1.5829295110317623,7.214004305776139,True,10,False,,,False,-1,,,,
17373,289.55,259.0,425.0,2.8086760838955396,7.349520419398923,1.5688458637176246,7.247469617497813,True,10,False,,,False,-1,,,,
17374,289.56666666666666,257.0,439.0,2.8097312736589526,7.3078615699625225,1.5528084803130602,7.271776360863664,True,10,False,,,False,-1,,,,
17375,289.5833333333333,251.0,455.0,2.811830089857711,7.27491725875831,1.5350119469740169,7.287620910261144,True,10,False,,,False,-1,,,,
17376,289.6,247.0,471.0,2.814924800439771,7.250472634724387,1.5155888480500197,7.296423089260414,True,10,False,,,False,-1,,,,
17377,289.6166666666667,241.0,487.0,2.818663043787711,7.234100528488341,1.4947647763237568,7.299879475039336,True,10,False,,,False,-1,,,,
17378,289.6333333333333,237.0,507.0,2.8224874329780523,7.223768317888252,1.473006440589898,7.29999365336403,True,10,False,,,False,-1,,,,
17379,289.65,231.0,523.0,2.8258306222121625,7.215026835193655,1.4509342524190298,7.298789965762337,True,10,False,,,False,-1,,,,
17380,289.6666666666667,231.0,549.0,2.828362783857224,7.203374224964093,1.4291740936820052,7.297829531839298,True,10,False,,,False,-1,,,,
17381,289.68333333333334,221.0,563.0,2.8300681001538535,7.187139834033124,1.408259912590672,7.2979363837060145,True,10,False,,,False,-1,,,,
17382,289.7,215.0,585.0,2.8310698623623165,7.1675320115101595,1.3885402523809418,7.299351519624929,True,10,False,,,False,-1,,,,
17383,289.71666666666664,209.0,605.0,2.831441919178514,7.1467296437332175,1.3701817075302132,7.3023891815936395,True,10,False,,,False,-1,,,,
17384,289.73333333333335,203.0,623.0,2.8312290314450834,7.12651634959066,1.353394464671612,7.308475725438874,True,10,False,,,False,-1,,,,
17385,289.75,201.0,621.0,2.8305870646554516,7.108104353605965,1.3386963655792987,7.3211472505291715,True,10,False,,,False,-1,,,,
17386,289.76666666666665,197.0,617.0,2.829802225877323,7.092455930998954,1.3268298538341161,7.346235488064842,True,10,False,,,False,-1,,,,
17387,289.78333333333336,193.0,613.0,2.8291202202222836,7.0804073990524845,1.3182744861478297,7.390513718290733,True,10,False,,,False,-1,,,,
17388,289.8,189.0,611.0,2.8285556541214714,7.072303356740578,1.3127982370098197,7.458733141589535,True,10,False,,,False,-1,,,,
17389,289.81666666666666,183.0,607.0,2.8278879988894863,7.0675735364087595,1.309423309858517,7.549919862746137,True,10,False,,,False,-1,,,,
17390,289.8333333333333,179.0,605.0,2.826845304974626,7.065004994377489,1.3067510032861747,7.655336226010931,True,10,False,,,False,-1,,,,
17391,289.85,175.0,603.0,2.8252793789141504,7.063615118910711,1.303562426709858,7.761507820505281,True,10,False,,,False,-1,,,,
17392,289.8666666666667,171.0,603.0,2.823216324075326,7.0631712830890665,1.299650896621879,7.858208881595192,True,10,False,,,False,-1,,,,
17393,289.8833333333333,167.0,599.0,2.820856992735206,7.063859756542444,1.2963191171369703,7.944666304057325,True,10,False,,,False,-1,,,,
17394,289.9,163.0,599.0,2.8185558737284633,7.0656203832291276,1.29579764309897,8.027608755287392,True,10,False,,,False,-1,,,,
17395,289.9166666666667,157.0,597.0,2.816677702708348,7.067801810150894,1.2997974302965163,8.113768867892697,True,10,False,,,False,-1,,,,
17396,289.93333333333334,157.0,599.0,2.8153613538211646,7.06916662457684,1.3082764740013126,8.204445686989924,True,10,False,,,False,-1,,,,
17397,289.95,153.0,599.0,2.814416672320034,7.067974087214482,1.3192036336899675,8.295199999885089,True,10,False,,,False,-1,,,,
17398,289.96666666666664,151.0,599.0,2.8134589728642823,7.062116455314455,1.329340354917125,8.37851428638884,True,10,False,,,False,-1,,,,
17399,289.98333333333335,149.0,601.0,2.8121280709950263,7.049551901465039,1.3355774613700457,8.446998222592299,True,10,False,,,False,-1,,,,
17400,290.0,145.0,601.0,2.8102168087187076,7.029117110749201,1.336160908587351,8.496211505686256,True,10,False,,,False,-1,,,,
17401,290.01666666666665,141.0,603.0,2.8077010578965202,7.0013350047722085,1.3311947306605143,8.526195818533957,True,10,False,,,False,-1,,,,
17402,290.03333333333336,139.0,607.0,2.8047344749053633,6.968749061409007,1.3222169999734432,8.540725222662097,True,10,False,,,False,-1,,,,
17403,290.05,133.0,615.0,2.801603286926933,6.9355912157778965,1.3112132366226281,8.544736390523454,True,10,False,,,False,-1,,,,
17404,290.06666666666666,133.0,613.0,2.7986093110555554,6.906591556768749,1.2997109409434584,8.542008427421703,True,10,False,,,False,-1,,,,
17405,290.0833333333333,129.0,617.0,2.7959380121722592,6.884874187439959,1.28836645210229,8.534687865479697,True,10,False,,,False,-1,,,,
17406,290.1,127.0,619.0,2.7936210491458895,6.870168857688563,1.277102201829062,8.524431773567269,True,10,False,,,False,-1,,,,
17407,290.1166666666667,125.0,625.0,2.7916000678213577,6.859176407444862,1.2656978578039524,8.514007568480535,True,10,False,,,False,-1,,,,
17408,290.1333333333333,123.0,629.0,2.7897858533964555,6.847883731923744,1.254551492763716,8.508248888638509,True,10,False,,,False,-1,,,,
17409,290.15,125.0,623.0,2.7880576650591165,6.833491181464512,1.245037153260599,8.51348046793256,True,10,False,,,False,-1,,,,
17410,290.1666666666667,127.0,621.0,2.786260233599382,6.814622747951758,1.23901028107101,8.53534625082452,True,10,False,,,False,-1,,,,
17411,290.18333333333334,131.0,617.0,2.7842650257654795,6.790793906394354,1.2377642432860925,8.576423019654502,True,10,False,,,False,-1,,,,
17412,290.2,133.0,615.0,2.782068731649929,6.762388206127465,1.241265424112274,8.63514823770549,True,10,False,,,False,-1,,,,
17413,290.21666666666664,137.0,613.0,2.779845465868812,6.731100915662516,1.2481170183889074,8.706281980209871,True,10,False,,,False,-1,,,,
17414,290.23333333333335,139.0,611.0,2.7778850705561657,6.69997742999632,1.256077296812577,8.782445587830125,True,10,False,,,False,-1,,,,
17415,290.25,145.0,609.0,2.776431443971491,6.672461235480281,1.2628539188107315,8.856079315518684,True,10,False,,,False,-1,,,,
17416,290.26666666666665,145.0,609.0,2.77552864607208,6.650895446692701,1.2670096719596353,8.92083869707988,True,10,False,,,False,-1,,,,
17417,290.28333333333336,149.0,607.0,2.774998516276252,6.635627433311804,1.268597499241442,8.972251871588572,True,10,False,,,False,-1,,,,
17418,290.3,151.0,607.0,2.7745759739436053,6.625315936240595,1.2689179914880166,9.008455075436432,True,10,False,,,False,-1,,,,
17419,290.31666666666666,153.0,607.0,2.7740859007843603,6.617909463769145,1.2693660319687319,9.030814608113818,True,10,False,,,False,-1,,,,
17420,290.3333333333333,155.0,609.0,2.773504408941755,6.611492329803941,1.270336633221401,9.043174354951363,True,10,False,,,False,-1,,,,
17421,290.35,159.0,609.0,2.7728774298152032,6.604801679102044,1.2711452461562298,9.049717780090795,True,10,False,,,False,-1,,,,
17422,290.3666666666667,161.0,611.0,2.772212202973285,6.597581461217507,1.2708557396875348,9.053102150570997,True,10,False,,,False,-1,,,,
17423,290.3833333333333,165.0,613.0,2.7714430259915415,6.590555206341754,1.269146343271815,9.054194499577388,True,10,False,,,False,-1,,,,
17424,290.4,167.0,615.0,2.770468860139018,6.584719853296422,1.2665350036072363,9.053143451397068,True,10,False,,,False,-1,,,,
17425,290.4166666666667,169.0,617.0,2.769192147181928,6.580406575452021,1.2639750676343073,9.05055424289748,True,10,False,,,False,-1,,,,
