frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth,point_winner,point_winner_reason
568,9.466666666666667,455.0,303.0,0.8509159158810591,5.066142223495987,1.727889662660525,4.762115723371357,True,0,False,,,False,-1,,,,,-1,
569,9.483333333333333,455.0,303.0,0.8655871551535985,5.077471492178857,1.704686278856618,4.749620532091541,True,0,False,,,False,-1,,,,,-1,
570,9.5,455.0,303.0,0.8811334074483625,5.085258011316651,1.6789145927192743,4.719867018221375,True,0,False,,,False,-1,,,,,-1,
571,9.516666666666667,455.0,303.0,0.8989252753527526,5.091893911234029,1.6505374259269798,4.665822087108674,True,0,False,,,False,-1,,,,,-1,
572,9.533333333333333,455.0,303.0,0.9201745329793609,5.098697527245319,1.6216350224503069,4.590618442605878,True,0,False,,,False,-1,,,,,-1,
573,9.55,455.0,303.0,0.9453510901118349,5.106734924777296,1.595675429438344,4.503979566137793,True,0,False,,,False,-1,,,,,-1,
574,9.566666666666666,455.0,303.0,0.9734679810831208,5.117325615811463,1.5753473096515336,4.414029917160456,True,0,False,,,False,-1,,,,,-1,
575,9.583333333333334,455.0,303.0,1.0020676016694015,5.131580566637408,1.5611734537603474,4.323036771896624,True,0,False,,,False,-1,,,,,-1,
576,9.6,455.0,303.0,1.0283950957671295,5.149426574010322,1.5521861178491876,4.230252113086897,True,0,False,,,False,-1,,,,,-1,
577,9.616666666666667,455.0,303.0,1.0511381463708538,5.169020174690489,1.5473665747566556,4.136225501752648,True,0,False,,,False,-1,,,,,-1,
578,9.633333333333333,455.0,303.0,1.071528510897112,5.187403415886076,1.5459473896514662,4.0424250120649985,True,0,False,,,False,-1,,,,,-1,
579,9.65,455.0,303.0,1.0929587451218583,5.202272329358647,1.5467963243659657,3.947460837080421,True,0,False,,,False,-1,,,,,-1,
580,9.666666666666666,455.0,303.0,1.1191718802473687,5.213388560052288,1.5484971746113687,3.8460650582262303,True,0,False,,,False,-1,,,,,-1,
581,9.683333333333334,455.0,303.0,1.1519653199782514,5.222133381864647,1.5503406473711037,3.7335204448915276,True,0,False,,,False,-1,,,,,-1,
582,9.7,455.0,303.0,1.1897661120063718,5.229661597616067,1.552793746236019,3.6111410357043576,True,0,False,,,False,-1,,,,,-1,
583,9.716666666666667,455.0,303.0,1.228095805686804,5.235626948242941,1.5566001709674302,3.48607338568476,True,0,False,,,False,-1,,,,,-1,
584,9.733333333333333,455.0,303.0,1.2618968409494369,5.238668982868129,1.5615379078304699,3.3651189374583916,True,0,False,,,False,-1,,,,,-1,
585,9.75,455.0,303.0,1.2883880839081345,5.237905233123978,1.5662885413925216,3.249395404237839,True,0,False,,,False,-1,,,,,-1,
586,9.766666666666667,455.0,303.0,1.308489365870584,5.234032966556303,1.5694106482269807,3.134939163044357,True,0,False,,,False,-1,,,,,-1,
587,9.783333333333333,455.0,303.0,1.325876348927839,5.229481088025289,1.5702649180811372,3.0178499256359226,True,0,False,,,False,-1,,,,,-1,
588,9.8,455.0,303.0,1.344685827070836,5.227620900698874,1.569233519373221,2.8996306560752036,True,0,False,,,False,-1,,,,,-1,
589,9.816666666666666,455.0,303.0,1.3676265378060317,5.230948226313567,1.567381560641056,2.7887444391690757,True,0,False,,,False,-1,,,,,-1,
590,9.833333333333334,455.0,303.0,1.3952685750883673,5.239009847119253,1.5658287277152234,2.6966091846930067,True,0,False,,,False,-1,,,,,-1,
591,9.85,455.0,303.0,1.4264501661288949,5.248362242405371,1.565136106665876,2.6307859036915806,True,0,False,,,False,-1,,,,,-1,
592,9.866666666666667,455.0,303.0,1.4596075829679571,5.255700719093685,1.5651630665443428,2.5910414683656593,True,0,False,,,False,-1,,,,,-1,
593,9.883333333333333,455.0,303.0,1.4943138559392035,5.261752710404433,1.5654611552708422,2.5709800410259422,True,0,False,,,False,-1,,,,,-1,
594,9.9,455.0,303.0,1.5317087930561706,5.271992027995115,1.5657133628748132,2.5625897882481863,True,0,False,,,False,-1,,,,,-1,
595,9.916666666666666,455.0,303.0,1.5731585094697749,5.292816626210696,1.5658416033104914,2.5597070247829006,True,0,False,,,False,-1,,,,,-1,
596,9.933333333333334,455.0,303.0,1.6179988288783358,5.325950588808359,1.5658877720391267,2.5589014282976965,True,0,False,,,False,-1,,,,,-1,
597,9.95,455.0,303.0,1.6620531026887755,5.365683231800083,1.5658999473475528,2.5587202578242962,True,0,False,,,False,-1,,,,,-1,
598,9.966666666666667,455.0,303.0,1.6981616278858258,5.401263954740191,1.565902620233884,2.558689267658591,True,0,False,,,False,-1,,,,,-1,
599,9.983333333333333,455.0,303.0,1.7186784454069215,5.422134523211288,1.5659030025208287,2.5586853972574244,True,0,False,,,False,-1,,,,,2,"Wall hit in-bounds at (0.55, 0.91) by Player 2 (frame 461)"
