frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
16685,278.0833333333333,133.0,595.0,1.5408674061715244,8.101639532302897,3.107101167340482,6.419362708779868,True,13,False,,,False,-1,,,,
16686,278.1,139.0,595.0,1.5338401151864434,8.15279564586372,3.103677113897948,6.426224808790849,True,13,False,,,False,-1,,,,
16687,278.1166666666667,143.0,591.0,1.5286097257273825,8.207135710215185,3.10020228673943,6.431468873155009,True,13,False,,,False,-1,,,,
16688,278.1333333333333,147.0,591.0,1.5239310924229763,8.259841996860425,3.096778557702365,6.434674466186381,True,13,False,,,False,-1,,,,
16689,278.15,151.66666666666666,591.6666666666666,1.5194281944922157,8.30771844332652,3.0936312063305738,6.4360645627727955,True,13,False,,,False,-1,,,,
16690,278.1666666666667,156.33333333333334,592.3333333333334,1.515514155206148,8.350944513044515,3.091014998895597,6.436101087338033,True,13,False,,,False,-1,,,,
16691,278.18333333333334,161.0,593.0,1.5127876772389826,8.392543545928731,3.0890757660771246,6.435131662702165,True,13,False,,,False,-1,,,,
16692,278.2,165.0,593.0,1.511639205667442,8.435973685207976,3.0878027958892824,6.433280037486565,True,13,False,,,False,-1,,,,
16693,278.21666666666664,176.55555555555554,578.1111111111111,1.5122072592260563,8.482850278141598,3.0870772976779053,6.430490316244465,True,13,False,,,False,-1,,,,
16694,278.23333333333335,188.11111111111111,563.2222222222222,1.5141542018284755,8.532149986920697,3.0867216115118765,6.4266280343126585,True,13,False,,,False,-1,,,,
16695,278.25,199.66666666666666,548.3333333333334,1.5161100248064858,8.580887116245103,3.0865123623051023,6.421661133545733,True,13,False,,,False,-1,,,,
16696,278.26666666666665,211.22222222222223,533.4444444444445,1.5155929342146708,8.625585894160881,3.0861895352085194,6.4158564865131975,True,13,False,,,False,-1,,,,
16697,278.28333333333336,222.77777777777777,518.5555555555555,1.510302768341015,8.66368022481578,3.085493224551339,6.4097778233494385,True,13,False,,,False,-1,,,,
16698,278.3,234.33333333333331,503.66666666666663,1.5002221465487082,8.694113048917073,3.0842358275026003,6.404071283137624,True,13,False,,,False,-1,,,,
16699,278.31666666666666,245.88888888888889,488.77777777777777,1.4884325678889563,8.71708799481761,3.0823697456673234,6.399315349178131,True,13,False,,,False,-1,,,,
16700,278.3333333333333,257.44444444444446,473.8888888888889,1.4793278351485806,8.733526585941453,3.079969244376171,6.396049036496725,True,13,False,,,False,-1,,,,
16701,278.35,269.0,459.0,1.4756633527198653,8.744655763457597,3.0771067532751255,6.39470525319562,True,13,False,,,False,-1,,,,
16702,278.3666666666667,280.55555555555554,444.1111111111111,1.47716278480355,8.75174555741766,3.073735177835453,6.395341940345633,True,13,False,,,False,-1,,,,
16703,278.3833333333333,292.1111111111111,429.22222222222223,1.4814894390822513,8.755957495903976,3.0696976138530507,6.397557201383364,True,13,False,,,False,-1,,,,
16704,278.4,303.66666666666663,414.3333333333333,1.4860884827920575,8.758334874903813,3.0648515405051944,6.400871025436631,True,13,False,,,True,1,backhand,straight_drive,straight,long
16705,278.4166666666667,315.22222222222223,399.44444444444446,1.489410863243071,8.759781856398636,3.0591978381429072,6.405219382985921,True,13,False,,,False,-1,,,,
16706,278.43333333333334,326.77777777777777,384.55555555555554,1.491289412038013,8.760857717120235,3.052945649296885,6.411026837085659,True,13,False,,,False,-1,,,,
16707,278.45,338.33333333333337,369.66666666666663,1.4926880368934807,8.761602802815956,3.04651164230668,6.4188828028808125,True,13,False,,,False,-1,,,,
16708,278.46666666666664,349.8888888888889,354.77777777777777,1.4949426023128423,8.761729540476129,3.04043283174334,6.4293321139134125,True,13,False,,,False,-1,,,,
16709,278.48333333333335,361.44444444444446,339.8888888888889,1.498941638110646,8.761040146839703,3.0351747499679393,6.442976913589137,True,13,False,,,False,-1,,,,
16710,278.5,373.0,325.0,1.5048629010559929,8.759618381106781,3.0309253734872184,6.460422378419276,True,13,False,,,False,-1,,,,
16711,278.51666666666665,383.0,305.0,1.5124955079488975,8.757755221314808,3.0275169892005707,6.481761348073288,True,13,False,,,False,-1,,,,
16712,278.53333333333336,395.0,287.0,1.5216272865525657,8.755891173920848,3.0244824592356263,6.506180154404565,True,13,False,,,False,-1,,,,
16713,278.55,407.0,269.0,1.5321644976238993,8.754556560421404,3.0211357563173507,6.532288028921059,True,13,False,,,False,-1,,,,
16714,278.56666666666666,419.0,251.0,1.5440465369522602,8.754123460760718,3.0166553123133832,6.558804943461725,True,13,False,,,False,-1,,,,
16715,278.5833333333333,427.0,237.0,1.5570895559189402,8.754548424351315,3.010264143054619,6.584887661794825,True,13,False,,,False,-1,,,,
16716,278.6,439.0,223.0,1.5707964753163766,8.755407525809062,3.0015240435465804,6.610153077675199,True,13,False,,,False,-1,,,,
16717,278.6166666666667,447.0,207.0,1.5842516724130107,8.756166268149663,2.990558204696282,6.634803403173817,True,13,False,,,False,-1,,,,
16718,278.6333333333333,454.0,197.0,1.5963399760506087,8.756475309883928,2.9779749867340612,6.659570935534076,True,13,False,,,False,-1,,,,
16719,278.65,461.0,187.0,1.606295108345822,8.756461529602436,2.9645128994900274,6.685002279416958,True,13,False,,,False,-1,,,,
16720,278.6666666666667,469.0,181.0,1.6142113896631485,8.75694494100091,2.9507474101320352,6.710633147314667,True,13,False,,,False,-1,,,,
16721,278.68333333333334,465.0,169.0,1.621139531032,8.759278236535089,2.937159299008916,6.735174121724758,True,13,False,,,False,-1,,,,
16722,278.7,479.0,165.0,1.6287365932424218,8.764707412039826,2.9244291989941447,6.757608666860883,True,13,False,,,False,-1,,,,
16723,278.71666666666664,481.0,167.0,1.6387246258432198,8.773769576675935,2.913512971113761,6.777775949604827,True,13,False,,,False,-1,,,,
16724,278.73333333333335,477.0,165.0,1.6524317492225389,8.786285283823297,2.905262737194806,6.79573408074855,True,13,False,,,False,-1,,,,
16725,278.75,475.0,163.0,1.6705105118259405,8.801658816015253,2.8998667915632743,6.810990202572837,True,13,False,,,False,-1,,,,
16726,278.76666666666665,473.0,161.0,1.6928302720481678,8.818773135126285,2.8966326148050987,6.822886335501895,True,13,False,,,False,-1,,,,
16727,278.78333333333336,471.0,159.0,1.7186198117174345,8.835609249597198,2.8943055055012037,6.83181433927605,True,13,True,0.5306254852381406,2.3505584702632474,False,-1,,,,
16728,278.8,471.0,161.0,1.7468464560592005,8.849342411846065,2.8915971668642624,6.839727239599963,True,13,False,,,False,-1,,,,
16729,278.81666666666666,470.0,160.0,1.7765477786993322,8.856848338641056,2.887519212493679,6.849051331208081,True,13,False,,,False,-1,,,,
16730,278.8333333333333,469.0,159.0,1.8069409948818271,8.855149970539067,2.8814297374722244,6.860806594602154,True,13,False,,,False,-1,,,,
16731,278.85,469.0,159.0,1.8374779882953192,8.842191258895806,2.872852365876916,6.873652967913541,True,13,False,,,False,-1,,,,
16732,278.8666666666667,467.0,160.0,1.8678805555166011,8.818142575070091,2.861017874140321,6.884798036001727,True,13,False,,,False,-1,,,,
16733,278.8833333333333,465.0,161.0,1.8978624946682987,8.785647065070396,2.8442066762483273,6.891960815999893,True,13,False,,,False,-1,,,,
16734,278.9,463.0,161.0,1.9266479409368884,8.747870622297835,2.8195740672976157,6.894706548774554,True,13,False,,,False,-1,,,,
16735,278.9166666666667,463.0,163.0,1.9530452885730032,8.706516559920487,2.7843207964920125,6.8942394821102955,True,13,False,,,False,-1,,,,
16736,278.93333333333334,461.0,165.0,1.9763822964930449,8.66272812223633,2.7378245602088978,6.892201089269094,True,13,False,,,False,-1,,,,
16737,278.95,459.0,165.0,1.9974008479483767,8.619749103950554,2.6827491940837636,6.889656518197671,True,13,False,,,False,-1,,,,
16738,278.96666666666664,459.0,169.0,2.018022464008385,8.583132337952783,2.6238278261878696,6.886898088006323,True,13,False,,,False,-1,,,,
16739,278.98333333333335,457.0,169.0,2.040141351560138,8.557274053948033,2.565650780366294,6.883887896585507,True,13,False,,,False,-1,,,,
16740,279.0,455.0,171.0,2.0646268479799184,8.542137794380727,2.5116000335571838,6.88082261696915,True,13,False,,,False,-1,,,,
16741,279.01666666666665,453.0,173.0,2.0912693355264445,8.533936929967311,2.464071099148525,6.878267833446228,True,13,False,,,False,-1,,,,
16742,279.03333333333336,453.0,177.0,2.1192900095886085,8.528709985725094,2.424655301143293,6.876649792924585,True,13,False,,,False,-1,,,,
16743,279.05,451.0,179.0,2.1478333855810905,8.524917609731382,2.3937711051779784,6.875678289877833,True,13,False,,,False,-1,,,,
16744,279.06666666666666,449.0,183.0,2.1764856936864403,8.523213792934293,2.3704230130694723,6.8745619796345885,True,13,False,,,False,-1,,,,
16745,279.0833333333333,447.0,187.0,2.206049021721437,8.524623170392879,2.352626515877578,6.873002758781442,True,13,False,,,False,-1,,,,
16746,279.1,445.0,191.0,2.23881400808796,8.529044528904862,2.3381131664969916,6.871754664020678,True,13,False,,,False,-1,,,,
16747,279.1166666666667,443.0,193.0,2.276995266542671,8.534969481733267,2.324690486580281,6.871808293974399,True,13,False,,,False,-1,,,,
16748,279.1333333333333,443.0,201.0,2.3196886045050826,8.540392679301561,2.309976427597663,6.871209009646836,True,13,False,,,False,-1,,,,
16749,279.15,441.0,205.0,2.3613935774274664,8.54403275525269,2.2906883793752253,6.859620666914962,True,13,False,,,False,-1,,,,
16750,279.1666666666667,439.0,211.0,2.394655814904376,8.545660318183451,2.261742293451529,6.812612694297494,True,13,False,,,False,-1,,,,
16751,279.18333333333334,437.0,217.0,2.4150246797348833,8.545422510453022,2.2165032940497906,6.695470454215599,True,13,False,,,False,-1,,,,
16752,279.2,435.0,223.0,2.4238169522200286,8.543332590568285,2.1506951211746,6.489946137153911,True,13,False,,,False,-1,,,,
16753,279.21666666666664,433.0,231.0,2.4268199815183853,8.539483115963364,2.0692959195549974,6.234415548692943,True,13,False,,,False,-1,,,,
16754,279.23333333333335,431.0,237.0,2.4308356630686583,8.5342326291245,1.9887170008132173,6.029033479983001,True,13,False,,,False,-1,,,,
16755,279.25,431.0,245.0,2.440565970377212,8.52777320767886,1.9277094487829778,5.972431040835614,True,13,False,,,False,-1,,,,
16756,279.26666666666665,427.0,255.0,2.4569548671732435,8.519463826712585,1.8939504178556235,6.081113428490164,True,13,False,,,False,-1,,,,
16757,279.28333333333336,425.0,263.0,2.477233167819672,8.50748688101281,1.8804766740027925,6.280049321325151,True,13,False,,,False,-1,,,,
16758,279.3,423.0,275.0,2.4965200414501543,8.488937286854307,1.8744514060918969,6.4711270372988485,True,13,False,,,False,-1,,,,
16759,279.31666666666666,421.0,283.0,2.510245722723471,8.4604156414507,1.8672569292121801,6.600288561963453,True,13,False,,,False,-1,,,,
16760,279.3333333333333,421.0,293.0,2.5162203253997713,8.419561013675052,1.8571366089593762,6.66730713168624,True,13,False,,,False,-1,,,,
16761,279.35,417.0,305.0,2.5153757440622027,8.367067052633866,1.8457985226373008,6.696227726423652,True,13,False,,,False,-1,,,,
16762,279.3666666666667,415.0,317.0,2.510843697855533,8.306927868831991,1.8347539064244707,6.708682028222417,True,13,False,,,False,-1,,,,
16763,279.3833333333333,413.0,329.0,2.5060676456384607,8.243312216888409,1.8245263402870684,6.716237608031542,True,13,False,,,False,-1,,,,
16764,279.4,411.0,341.0,2.503339767753517,8.176669777118624,1.8158070278908118,6.723773751737123,True,13,False,,,True,2,backhand,,,
16765,279.4166666666667,416.0,336.0,2.5035736101661725,8.10382815151957,1.8101687580184094,6.733912464540861,True,13,False,,,False,-1,,,,
16766,279.43333333333334,421.0,331.0,2.5068677970401345,8.022534682914088,1.809153591718677,6.748422203569289,True,13,False,,,False,-1,,,,
16767,279.45,426.0,326.0,2.5129036801382467,7.935159459361424,1.8127337738798874,6.7676058401231245,True,13,False,,,False,-1,,,,
16768,279.46666666666664,431.0,321.0,2.5208363786864156,7.847187447957836,1.8188877149474276,6.789782066335508,True,13,False,,,False,-1,,,,
16769,279.48333333333335,435.0,311.0,2.5291679612469915,7.762458290895827,1.824943819898702,6.812628386168139,True,13,False,,,False,-1,,,,
16770,279.5,437.0,301.0,2.5362512759720954,7.680678782258953,1.8294232969834328,6.835408046819349,True,13,False,,,False,-1,,,,
16771,279.51666666666665,439.0,295.0,2.5414670270448485,7.5997958714181895,1.832660760004172,6.859469000788402,True,13,False,,,False,-1,,,,
16772,279.53333333333336,446.0,290.0,2.546060797798921,7.520666547396358,1.83598209531215,6.886576863880181,True,13,False,,,False,-1,,,,
16773,279.55,453.0,285.0,2.5525680650354583,7.449713961510129,1.8406436267829922,6.91767385872393,True,13,False,,,False,-1,,,,
16774,279.56666666666666,457.0,283.0,2.563150431610109,7.396859133229104,1.8474787878086505,6.953787568115456,True,13,False,,,False,-1,,,,
16775,279.5833333333333,459.0,279.0,2.5782358772621463,7.368789153075056,1.8569940015300435,6.996930925250155,True,13,False,,,False,-1,,,,
16776,279.6,463.0,275.0,2.596364525036305,7.361653146885194,1.8692205230144125,7.048009177635924,True,13,False,,,False,-1,,,,
16777,279.6166666666667,463.0,273.0,2.6152260848506215,7.361026398314882,1.883412885763702,7.103131791094867,True,13,True,0.3851103182944676,0.6781142833046779,False,-1,,,,
16778,279.6333333333333,465.0,275.0,2.6333008665758797,7.353004735567873,1.8984558442436952,7.15363821734287,True,13,False,,,False,-1,,,,
16779,279.65,461.0,281.0,2.6510776684869435,7.337063825422105,1.9142659537272002,7.191950731518138,True,13,False,,,False,-1,,,,
16780,279.6666666666667,453.0,285.0,2.670831286899973,7.325691431088586,1.9327231871315276,7.217792105327458,True,13,False,,,False,-1,,,,
16781,279.68333333333334,453.0,291.0,2.6948330419075583,7.330208354774017,1.9560294881665246,7.237825344025163,True,13,False,,,False,-1,,,,
16782,279.7,446.5,298.5,2.7231819076506807,7.348916088422076,1.9830351883033632,7.25912649701664,True,13,False,,,False,-1,,,,
16783,279.71666666666664,440.0,306.0,2.7530361614259693,7.369391780027115,2.0078082612899175,7.2832814208355385,True,13,False,,,False,-1,,,,
16784,279.73333333333335,433.5,313.5,2.780177366068917,7.378734515749508,2.023560758813528,7.30606848496309,True,13,False,,,False,-1,,,,
16785,279.75,427.0,321.0,2.801579102646919,7.3697581074796314,2.028345088337089,7.321266592073479,True,13,False,,,False,-1,,,,
16786,279.76666666666665,431.0,321.0,2.816483868951383,7.3416750294653585,2.0260600008213796,7.324148964227232,True,13,False,,,False,-1,,,,
16787,279.78333333333336,426.0,329.0,2.8252903630805646,7.301041797454523,2.022359040311337,7.312552377796793,True,13,False,,,False,-1,,,,
16788,279.8,421.0,337.0,2.828185975545624,7.26239366465431,2.0208462451773874,7.286433787924882,True,13,False,,,False,-1,,,,
16789,279.81666666666666,417.0,347.0,2.825253760876434,7.24248875707962,2.022631119226304,7.246616253638656,True,13,False,,,False,-1,,,,
16790,279.8333333333333,417.0,347.0,2.817266026756635,7.249537409433136,2.0277525001264376,7.193665714833596,True,13,False,,,False,-1,,,,
16791,279.85,409.0,363.0,2.8056164969846527,7.277957931206999,2.0364635264843445,7.128574655577351,True,13,False,,,False,-1,,,,
16792,279.8666666666667,403.0,361.0,2.791508273288204,7.31424187092076,2.049175222624561,7.051276024638322,True,13,False,,,False,-1,,,,
16793,279.8833333333333,401.0,359.0,2.775435300914579,7.34699125553053,2.0640372139520995,6.949087299571442,True,13,False,,,False,-1,,,,
16794,279.9,397.0,359.0,2.7572163014684765,7.371490163145554,2.0738502398343637,6.78170157706707,True,13,False,,,False,-1,,,,
16795,279.9166666666667,395.0,357.0,2.7363362258403794,7.387727724956822,2.067772768199661,6.489974678497195,True,13,False,,,False,-1,,,,
16796,279.93333333333334,391.0,355.0,2.7124570730631836,7.397260447214582,2.0395823284813472,6.039491830632953,True,13,False,,,False,-1,,,,
16797,279.95,389.0,357.0,2.6857979661381624,7.402040494607313,1.9954677200280444,5.465999047669802,True,13,False,,,False,-1,,,,
16798,279.96666666666664,385.0,353.0,2.6568057866169243,7.404017723719571,1.9533004642032048,4.879031648406411,True,13,False,,,False,-1,,,,
16799,279.98333333333335,381.0,355.0,2.6249934135926685,7.404391359104787,1.934561535000747,4.423127512221514,True,13,False,,,False,-1,,,,
16800,280.0,379.0,353.0,2.58770781172339,7.403330446117651,1.9556867443290644,4.228131504245227,True,13,False,,,False,-1,,,,
16801,280.01666666666665,377.0,353.0,2.5404197248491496,7.400814233961584,2.0215831596965588,4.363163657673047,True,13,False,,,False,-1,,,,
16802,280.03333333333336,375.0,353.0,2.4798760780787,7.397525409868567,2.121003881865599,4.793858814081338,True,13,False,,,False,-1,,,,
16803,280.05,375.0,353.0,2.408768479043334,7.3946945769018715,2.2280879690304207,5.375090452094418,True,13,False,,,False,-1,,,,
16804,280.06666666666666,373.0,353.0,2.337084043738683,7.393150233360982,2.314689425789148,5.919508803014207,True,13,False,,,False,-1,,,,
16805,280.0833333333333,371.0,353.0,2.2767602262676445,7.392714412877178,2.366095597457643,6.302370825983754,True,13,False,,,False,-1,,,,
16806,280.1,371.0,353.0,2.2338023098253497,7.392481336129634,2.3858780448158807,6.507261995192749,True,13,False,,,False,-1,,,,
16807,280.1166666666667,369.0,355.0,2.205720980819691,7.391493168278038,2.387440613728788,6.58717867460023,True,13,False,,,False,-1,,,,
16808,280.1333333333333,367.0,357.0,2.1857081878514837,7.389110083232021,2.3832234062368935,6.603918393257638,True,13,False,,,False,-1,,,,
16809,280.15,365.0,357.0,2.167852601647497,7.384800608608634,2.380215912898121,6.598826864815997,True,13,False,,,False,-1,,,,
16810,280.1666666666667,363.0,359.0,2.1490077879703993,7.377468565550262,2.3808757013528843,6.5924220768467405,True,13,False,,,False,-1,,,,
16811,280.18333333333334,363.0,361.0,2.12803855036267,7.364650733434938,2.385249486779672,6.592269528651016,True,13,False,,,False,-1,,,,
16812,280.2,361.0,363.0,2.1047787086432734,7.342358639450202,2.392352311766059,6.599191266302649,True,13,False,,,False,-1,,,,
16813,280.21666666666664,359.0,367.0,2.0795753687474106,7.306606220184758,2.4009576381604436,6.611029392417321,True,13,False,,,False,-1,,,,
16814,280.23333333333335,359.0,369.0,2.0532256086903575,7.256508413704214,2.4100983329747665,6.624809004932296,True,13,False,,,False,-1,,,,
16815,280.25,355.0,373.0,2.0270417949899846,7.196439071657929,2.419330924242798,6.638494169520069,True,13,False,,,False,-1,,,,
16816,280.26666666666665,355.0,377.0,2.0026212655712463,7.1343943276158,2.4285859969110715,6.651058690831743,True,13,False,,,False,-1,,,,
16817,280.28333333333336,353.0,381.0,1.9811004360638633,7.077535012042437,2.437777884416561,6.660809352185703,True,13,False,,,False,-1,,,,
16818,280.3,351.0,385.0,1.9624280611035902,7.02932875292278,2.446569931509799,6.664371919176537,True,13,False,,,False,-1,,,,
16819,280.31666666666666,349.0,389.0,1.9454010209829797,6.990346496799032,2.454528265709161,6.658583708832964,True,13,False,,,False,-1,,,,
16820,280.3333333333333,347.0,393.0,1.928286876521013,6.9599559420906045,2.4614623734919268,6.643659822893296,True,13,False,,,False,-1,,,,
16821,280.35,347.0,399.0,1.9093586707281318,6.936240142580244,2.467569487583449,6.623916416196362,True,13,False,,,False,-1,,,,
16822,280.3666666666667,345.0,405.0,1.887315875694029,6.915844076934754,2.473234812317705,6.604975542624034,True,13,False,,,False,-1,,,,
16823,280.3833333333333,343.0,409.0,1.8618319933107907,6.896219889380635,2.4786973778795103,6.5901801445714305,True,13,False,,,False,-1,,,,
16824,280.4,341.0,417.0,1.8337929468233143,6.878154814998843,2.483906850115666,6.579400381447994,True,13,False,,,False,-1,,,,
16825,280.4166666666667,341.0,421.0,1.80474726926591,6.864875504694237,2.488674691562747,6.570662241228693,True,13,False,,,False,-1,,,,
16826,280.43333333333334,339.0,429.0,1.7760120036598313,6.8584097462677125,2.4929101853078466,6.5625078124960385,True,13,False,,,False,-1,,,,
16827,280.45,337.0,437.0,1.7481970538128841,6.857231185780822,2.4966810643034547,6.55493784615121,True,13,False,,,False,-1,,,,
16828,280.46666666666664,337.0,445.0,1.7212524252607673,6.857454384294723,2.500075389312258,6.548530684326831,True,13,False,,,False,-1,,,,
16829,280.48333333333335,335.0,453.0,1.6946677170415714,6.856130770871221,2.5030428724257145,6.542958837358512,True,13,False,,,False,-1,,,,
16830,280.5,333.0,461.0,1.6676164855491122,6.853282995065321,2.505363692559791,6.536425463767734,True,13,False,,,False,-1,,,,
16831,280.51666666666665,331.0,467.0,1.6391480594279795,6.850864354462148,2.5067413268531507,6.526348881774684,True,13,False,,,False,-1,,,,
16832,280.53333333333336,327.0,465.0,1.608529572527456,6.8502511568949975,2.506951614172111,6.510515447772183,True,13,False,,,False,-1,,,,
16833,280.55,325.0,465.0,1.5755752763124424,6.851094578496416,2.505995158580808,6.48809906977813,True,13,False,,,False,-1,,,,
16834,280.56666666666666,323.0,465.0,1.5406628745617206,6.851980336133004,2.5041879296728613,6.460415815652549,True,13,False,,,False,-1,,,,
16835,280.5833333333333,319.0,467.0,1.504409576291152,6.851351020531222,2.5020930796530605,6.430822988774189,True,13,False,,,False,-1,,,,
16836,280.6,315.0,467.0,1.467436970368468,6.847899342340966,2.500291656750907,6.403250153150142,True,13,False,,,False,-1,,,,
16837,280.6166666666667,313.0,469.0,1.4306331320309948,6.8406089843652405,2.499166310990412,6.380305616158141,True,13,False,,,False,-1,,,,
16838,280.6333333333333,310.5,463.0,1.3956654276467377,6.828520427147609,2.498869856837932,6.362536284571938,True,13,False,,,False,-1,,,,
16839,280.65,308.0,457.0,1.364994233273194,6.810628131362986,2.499434949344205,6.3489677161059355,True,13,False,,,False,-1,,,,
16840,280.6666666666667,305.5,451.0,1.3409764881884647,6.786656573290594,2.5008544662016785,6.33779239245665,True,13,False,,,False,-1,,,,
16841,280.68333333333334,303.0,445.0,1.3244379240766015,6.758337493968945,2.5030845488134834,6.326757324952446,True,13,False,,,False,-1,,,,
16842,280.7,319.1818181818182,436.09090909090907,1.3136755182191087,6.729468414659581,2.506063662973485,6.3138075094467485,True,13,False,,,False,-1,,,,
16843,280.71666666666664,335.3636363636364,427.1818181818182,1.3048785112609265,6.704110178119241,2.5098003023529563,6.298130925529431,True,13,False,,,False,-1,,,,
16844,280.73333333333335,351.54545454545456,418.27272727272725,1.2940194649730967,6.684508281262641,2.5144540683922267,6.2806180949176245,True,13,False,,,False,-1,,,,
16845,280.75,367.72727272727275,409.3636363636364,1.27874185175102,6.670533330041398,2.5203272983602103,6.262906549405623,True,13,False,,,False,-1,,,,
16846,280.76666666666665,383.90909090909093,400.45454545454544,1.2587208455327692,6.660609848413269,2.5277988963002462,6.245897218296797,True,13,False,,,False,-1,,,,
16847,280.78333333333336,400.0909090909091,391.54545454545456,1.2347589601410127,6.652992792814787,2.5372202749895996,6.229349627813928,True,13,False,,,False,-1,,,,
16848,280.8,416.27272727272725,382.6363636363636,1.2080899824742786,6.646586394082773,2.548694855252607,6.212643371281217,True,13,False,,,False,-1,,,,
16849,280.81666666666666,432.4545454545455,373.72727272727275,1.1804255872069225,6.641081526519647,2.561813853072019,6.1955808168491515,True,13,False,,,False,-1,,,,
16850,280.8333333333333,448.6363636363636,364.8181818181818,1.1539226639757456,6.636517378620346,2.5756580160530174,6.1786469035171,True,13,False,,,False,-1,,,,
16851,280.85,464.81818181818187,355.90909090909093,1.1303308924333497,6.632675124855176,2.589164384481842,6.162721045348528,True,13,False,,,False,-1,,,,
16852,280.8666666666667,481.0,347.0,1.1099188998008818,6.62877327995709,2.60154694424216,6.148393351442834,True,13,False,,,False,-1,,,,
16853,280.8833333333333,495.0,337.0,1.0915300285740488,6.623677917017776,2.6125000813047095,6.135516000977814,True,13,False,,,False,-1,,,,
16854,280.9,509.0,335.0,1.0739240576858533,6.616608070764723,2.622233020292268,6.123595222193051,True,13,False,,,False,-1,,,,
16855,280.9166666666667,517.0,323.0,1.0569780394163253,6.608095997506238,2.6314019848396004,6.112548314338835,True,13,False,,,False,-1,,,,
16856,280.93333333333334,525.4375,323.125,1.0416523328626754,6.600367886309382,2.6408417625731073,6.102853455562785,True,13,False,,,False,-1,,,,
16857,280.95,533.875,323.25,1.029113950510028,6.5962347816945925,2.6511147852599994,6.094957348784728,True,13,False,,,False,-1,,,,
16858,280.96666666666664,542.3125,323.375,1.0199512154062411,6.597052014012613,2.66220469806037,6.088679078650594,True,13,False,,,False,-1,,,,
16859,280.98333333333335,550.75,323.5,1.0139283961841854,6.601700113542402,2.673667686472478,6.083265793775709,True,13,False,,,False,-1,,,,
16860,281.0,559.1875,323.625,1.0102128556738104,6.607579325249901,2.685081634262075,6.07799494440091,True,13,False,,,False,-1,,,,
16861,281.01666666666665,567.625,323.75,1.0077939162139213,6.612420063564185,2.696305452442359,6.07268307039196,True,13,False,,,False,-1,,,,
16862,281.03333333333336,576.0625,323.875,1.0058460291984215,6.615193884276737,2.707346934963047,6.067682191824174,True,13,False,,,False,-1,,,,
16863,281.05,584.5,324.0,1.0038690498742202,6.615833871927628,2.718109548085485,6.063516838608495,True,13,False,,,False,-1,,,,
16864,281.06666666666666,592.9375,324.125,1.0016123357131794,6.61465035385936,2.728315875433178,6.0604934227539085,True,13,False,,,False,-1,,,,
16865,281.0833333333333,601.375,324.25,0.9988515680057672,6.611950534300177,2.737595017123592,6.058491461836242,True,13,False,,,False,-1,,,,
16866,281.1,609.8125,324.375,0.9951739479596559,6.607542205776319,2.745583841671852,6.057048634358402,True,13,False,,,False,-1,,,,
16867,281.1166666666667,618.25,324.5,0.9898434024047275,6.599812779827287,2.752016845938561,6.055695729083277,True,13,False,,,False,-1,,,,
16868,281.1333333333333,626.6875,324.625,0.9818054576582786,6.58516521575282,2.7568488280107903,6.054277520290231,True,13,False,,,False,-1,,,,
16869,281.15,635.125,324.75,0.9699813515509225,6.559336798673662,2.760330917951963,6.053016457492307,True,13,False,,,False,-1,,,,
16870,281.1666666666667,643.5625,324.875,0.9538789509401001,6.520655130334678,2.7628976027307632,6.052357891408949,True,13,False,,,False,-1,,,,
16871,281.18333333333334,652.0,325.0,0.9339832645145396,6.472377592798083,2.764923148405943,6.052789310988853,True,13,False,,,False,-1,,,,
16872,281.2,660.4375,325.125,0.9115490676756487,6.421365989926563,2.7666007148823497,6.054698063856411,True,13,False,,,False,-1,,,,
16873,281.21666666666664,668.875,325.25,0.8883913703217455,6.374514901601449,2.7680766375643375,6.05819921829001,True,13,False,,,False,-1,,,,
16874,281.23333333333335,677.3125,325.375,0.8670160157793024,6.336404742362138,2.7696695544381087,6.062918509794254,True,13,False,,,False,-1,,,,
17157,285.95,955.4,316.2,2.6259900799984375,7.67359713706694,5.129475625933745,6.501964675579788,True,14,False,,,False,-1,,,,
17158,285.96666666666664,957.6285714285714,314.8857142857143,2.6154172673780107,7.673158472047966,5.1279784041272025,6.505476344193575,True,14,False,,,False,-1,,,,
17159,285.98333333333335,959.8571428571429,313.57142857142856,2.603546550804545,7.672342177783715,5.126954452192255,6.509671643748309,True,14,False,,,False,-1,,,,
17160,286.0,962.0857142857143,312.25714285714287,2.590745133827067,7.670889963775094,5.1259218074698545,6.515414654612798,True,14,False,,,False,-1,,,,
17161,286.01666666666665,964.3142857142857,310.9428571428571,2.577587910335127,7.668746769350589,5.124574331823489,6.523054548599243,True,14,False,,,False,-1,,,,
17162,286.03333333333336,966.5428571428572,309.62857142857143,2.564693933011713,7.6661970199228,5.122995730002888,6.5318020282533675,True,14,False,,,False,-1,,,,
17163,286.05,968.7714285714286,308.3142857142857,2.5525633356824953,7.663885679341865,5.121611808352316,6.539990928153337,True,14,False,,,False,-1,,,,
17164,286.06666666666666,971.0,307.0,2.5415523980895007,7.662502716960839,5.120950554682162,6.545915036906175,True,14,False,,,False,-1,,,,
