frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
2197,36.61666666666667,589.4,307.0,2.9793388266393546,7.613297626421045,4.4658767315336245,7.6112876618473,True,1,False,,,False,-1,,,,
2198,36.63333333333333,582.2,315.0,2.9373889650327056,7.605170876796521,4.452294359088015,7.6123906935619114,True,1,False,,,False,-1,,,,
2199,36.65,575.0,323.0,2.8977679627342043,7.596776349135082,4.440183511765655,7.619242827750686,True,1,False,,,False,-1,,,,
2200,36.666666666666664,565.4615384615385,336.38461538461536,2.8620908296448304,7.587191675440317,4.427422360086,7.631085142663519,True,1,False,,,False,-1,,,,
2201,36.68333333333333,555.9230769230769,349.7692307692308,2.8305281204549275,7.577992404642218,4.412260280657571,7.645938998830173,True,1,False,,,False,-1,,,,
2202,36.7,546.3846153846154,363.15384615384613,2.802767616836033,7.573749967951665,4.393396860878652,7.661302606258831,True,1,False,,,False,-1,,,,
2203,36.71666666666667,536.8461538461538,376.53846153846155,2.7785261737055285,7.579326616078806,4.369655833780849,7.675647382222575,True,1,False,,,False,-1,,,,
2204,36.733333333333334,527.3076923076923,389.9230769230769,2.7573277131559335,7.596793357808232,4.339823867993566,7.689116179914392,True,1,False,,,False,-1,,,,
2205,36.75,517.7692307692307,403.3076923076923,2.7382396291838544,7.6252994002475765,4.303191543995711,7.702492924310444,True,1,False,,,False,-1,,,,
2206,36.766666666666666,508.2307692307692,416.6923076923077,2.719988242357839,7.663274859677782,4.260480978610566,7.715588443616355,True,1,False,,,False,-1,,,,
2207,36.78333333333333,498.6923076923077,430.0769230769231,2.70139933555766,7.709678933466126,4.214234502711911,7.726741547379027,True,1,False,,,False,-1,,,,
2208,36.8,489.1538461538462,443.46153846153845,2.681849942324055,7.762889775370006,4.168189224297487,7.733677324114014,True,1,False,,,False,-1,,,,
2209,36.81666666666667,479.61538461538464,456.8461538461538,2.6612955641019647,7.819313606081703,4.126062895916904,7.734626410380093,True,1,False,,,False,-1,,,,
2210,36.833333333333336,470.0769230769231,470.2307692307692,2.639815139997281,7.874298045414545,4.090552620191164,7.7287417477523235,True,1,False,,,False,-1,,,,
2211,36.85,460.53846153846155,483.61538461538464,2.6172769668059392,7.924859033907109,4.062948215945618,7.7158911022933,True,1,False,,,False,-1,,,,
2212,36.86666666666667,451.0,497.0,2.593595904568039,7.971245359262321,4.043195900007064,7.696556424618279,True,1,False,,,False,-1,,,,
2213,36.88333333333333,440.3333333333333,516.3333333333334,2.569248038971268,8.015642596417734,4.030114986480557,7.672101609484756,True,1,False,,,False,-1,,,,
2214,36.9,429.6666666666667,535.6666666666666,2.5453641009888774,8.059556331098982,4.021670477300502,7.644795088293363,True,1,False,,,False,-1,,,,
2215,36.916666666666664,419.0,555.0,2.5232559777340624,8.102577141595377,4.015317563538577,7.617069383511378,True,1,False,,,False,-1,,,,
2216,36.93333333333333,411.0,551.0,2.503874987707681,8.14353816052957,4.008367034988918,7.5906040250350575,True,1,False,,,False,-1,,,,
2217,36.95,405.0,549.0,2.4876374507663277,8.182602417331596,3.998285518018843,7.566238275048361,True,1,False,,,False,-1,,,,
2218,36.96666666666667,397.0,549.0,2.4744871042396728,8.221892395797807,3.9829319455966337,7.544519033845349,True,1,False,,,False,-1,,,,
2219,36.983333333333334,393.0,543.0,2.4638194856292093,8.263678752157192,3.960768500391099,7.525823182571999,True,1,False,,,False,-1,,,,
2220,37.0,379.0,547.0,2.4542707910803894,8.30766119937387,3.9311970737544284,7.509931325830399,True,1,False,,,False,-1,,,,
2221,37.016666666666666,373.0,545.0,2.443845929800075,8.350221262483075,3.8950527816322835,7.495905964058627,True,1,False,,,False,-1,,,,
2222,37.03333333333333,363.0,549.0,2.430595442432486,8.386701688674261,3.854780690922354,7.482472749045678,True,1,False,,,False,-1,,,,
2223,37.05,355.0,547.0,2.4132839554548355,8.414399565419592,3.81365995355101,7.468372976241804,True,1,False,,,False,-1,,,,
2224,37.06666666666667,345.0,545.0,2.391370306599988,8.433396750747777,3.7743766090627497,7.4527262634462055,True,1,False,,,False,-1,,,,
2225,37.083333333333336,337.0,549.0,2.3645106843171106,8.445285072716601,3.7381091897133794,7.435668260290166,True,1,False,,,False,-1,,,,
2226,37.1,325.0,547.0,2.3324469963432133,8.451863019991528,3.704670680982292,7.41852648510384,True,1,False,,,False,-1,,,,
2227,37.11666666666667,317.0,549.0,2.295618494465698,8.454838097334044,3.6732165008023268,7.402837084929255,True,1,False,,,False,-1,,,,
2228,37.13333333333333,307.0,553.0,2.2557487114936654,8.455893076176103,3.643033773207172,7.389113139827983,True,1,False,,,False,-1,,,,
2229,37.15,295.0,553.0,2.215327809627386,8.456365069417002,3.6140950511426437,7.376769914924397,True,1,False,,,False,-1,,,,
2230,37.166666666666664,287.0,555.0,2.1761473926826387,8.456790877851343,3.586921987221994,7.365066503596362,True,1,False,,,False,-1,,,,
2231,37.18333333333333,276.0,560.0,2.1385244461382706,8.457060742084412,3.561898618753871,7.3536433907221195,True,1,False,,,False,-1,,,,
2232,37.2,265.0,565.0,2.102155532658611,8.457142895302432,3.5388962198842053,7.341930921351555,True,1,False,,,False,-1,,,,
2233,37.21666666666667,253.0,571.0,2.0673457775901323,8.457480887754304,3.517524932251739,7.328573593609172,True,1,False,,,False,-1,,,,
2234,37.233333333333334,239.0,567.0,2.0349940562134874,8.458591743835616,3.4974130221029434,7.312262106428271,True,1,False,,,False,-1,,,,
2235,37.25,229.0,583.0,2.0055816783269966,8.460494357269877,3.4781155755799946,7.293386189358305,True,1,False,,,False,-1,,,,
2236,37.266666666666666,215.0,587.0,1.9785772003867788,8.462713622366216,3.4589994907495143,7.274458277121171,True,1,False,,,False,-1,,,,
2237,37.28333333333333,219.94117647058823,579.8235294117648,1.9528329761782341,8.46475828248093,3.439382139852215,7.258505183144092,True,1,False,,,False,-1,,,,
2238,37.3,224.88235294117646,572.6470588235294,1.9272946968831732,8.46646754813998,3.4187547934534326,7.2469057519007825,True,1,False,,,False,-1,,,,
2239,37.31666666666667,229.8235294117647,565.4705882352941,1.9012407223280348,8.467924751215678,3.396915118509061,7.238646116952081,True,1,False,,,False,-1,,,,
2240,37.333333333333336,234.76470588235293,558.2941176470588,1.8740387870766013,8.46912895884249,3.37406533704892,7.2312353847261726,True,1,False,,,False,-1,,,,
2241,37.35,239.7058823529412,551.1176470588235,1.8449854644324575,8.469820945058785,3.3507882435555434,7.222043640470487,True,1,False,,,False,-1,,,,
2242,37.36666666666667,244.64705882352942,543.9411764705883,1.8136115108569193,8.469702606537371,3.3276353340850373,7.209253812741773,True,1,False,,,False,-1,,,,
2243,37.38333333333333,249.58823529411765,536.7647058823529,1.7802148496322316,8.46887186467033,3.304455405561499,7.192453532396702,True,1,False,,,False,-1,,,,
2244,37.4,254.52941176470588,529.5882352941177,1.746035762509822,8.46797112260872,3.2801569894292557,7.172816945764165,True,1,False,,,False,-1,,,,
2245,37.416666666666664,259.47058823529414,522.4117647058823,1.712832429720546,8.467876197732425,3.2533456534540117,7.152694696519759,True,1,False,,,False,-1,,,,
2246,37.43333333333333,264.4117647058824,515.2352941176471,1.6822427952745524,8.469374493762077,3.2234038700055665,7.134710923487107,True,1,False,,,False,-1,,,,
2247,37.45,269.3529411764706,508.05882352941177,1.6553930819018792,8.4732770831376,3.1911800999418283,7.120671942013069,True,1,False,,,False,-1,,,,
2248,37.46666666666667,274.29411764705884,500.88235294117646,1.6327847518969367,8.480746080335676,3.1588438750721246,7.110786128472695,True,1,False,,,False,-1,,,,
2249,37.483333333333334,279.2352941176471,493.70588235294116,1.6142571889786268,8.49319944678839,3.1290241965517094,7.103861094575787,True,1,False,,,False,-1,,,,
2250,37.5,284.1764705882353,486.52941176470586,1.5989745168053888,8.511440984172632,3.103735370659823,7.09842918412391,True,1,False,,,False,-1,,,,
2251,37.516666666666666,289.11764705882354,479.3529411764706,1.5855375176023048,8.534515494317588,3.08375146608559,7.093787075439436,True,1,False,,,False,-1,,,,
2252,37.53333333333333,294.05882352941177,472.1764705882353,1.5723383715327244,8.559440644093735,3.0687573203650578,7.090104887076768,True,1,False,,,False,-1,,,,
2253,37.55,299.0,465.0,1.558104858307587,8.582383505781019,3.0579425169254613,7.087881986724101,True,1,False,,,False,-1,,,,
2254,37.56666666666667,303.94117647058823,457.8235294117647,1.5423546778838617,8.600395207393557,3.050470273870145,7.087516445906412,True,1,False,,,False,-1,,,,
2255,37.583333333333336,308.88235294117646,450.6470588235294,1.5255079584694036,8.612279574617169,3.045602485159603,7.089320122356986,True,1,False,,,False,-1,,,,
2256,37.6,313.8235294117647,443.47058823529414,1.5087224809683857,8.61826163460042,3.0426275233607916,7.093656659411831,True,1,False,,,False,-1,,,,
2257,37.61666666666667,318.7647058823529,436.2941176470588,1.4936122045567064,8.61932213771449,3.040777046747329,7.100727128003067,True,1,False,,,False,-1,,,,
2258,37.63333333333333,323.7058823529412,429.11764705882354,1.4817099297441714,8.616945437191024,3.0392352725945844,7.110017631891765,True,1,False,,,False,-1,,,,
2259,37.65,328.6470588235294,421.94117647058823,1.4735984565940352,8.613026449209364,3.037273042743661,7.120002998041757,True,1,False,,,False,-1,,,,
2260,37.666666666666664,333.5882352941177,414.7647058823529,1.468342721263007,8.60934131610251,3.034433432118847,7.1286199134472135,True,1,False,,,False,-1,,,,
2261,37.68333333333333,338.52941176470586,407.5882352941177,1.4640439333328081,8.6068455005918,3.0306113609926237,7.134089907006155,True,1,False,,,False,-1,,,,
2262,37.7,343.47058823529414,400.4117647058823,1.4592091141703025,8.605638625263413,3.025956603998771,7.1351874984823676,True,1,False,,,False,-1,,,,
2263,37.71666666666667,348.4117647058823,393.2352941176471,1.4535098375124682,8.605616686000012,3.020695040284707,7.130883190605566,True,1,False,,,False,-1,,,,
2264,37.733333333333334,353.3529411764706,386.05882352941177,1.4472230781827222,8.606937470388651,3.0150150728185574,7.1202282553005904,True,1,False,,,False,-1,,,,
2265,37.75,358.29411764705884,378.88235294117646,1.4403771204162172,8.609902206236598,3.0090731644491147,7.102961314224103,True,1,False,,,False,-1,,,,
2266,37.766666666666666,363.2352941176471,371.70588235294116,1.4327992205385196,8.614697935308516,3.0030722775558942,7.0803103204001925,True,1,False,,,True,1,backhand,straight_drive,straight,long
2267,37.78333333333333,368.1764705882353,364.52941176470586,1.4247779730670205,8.621374482134907,2.997327024865763,7.055071242476586,True,1,False,,,False,-1,,,,
2268,37.8,373.11764705882354,357.3529411764706,1.417379612931959,8.629966383843138,2.992253263860401,7.030671586400187,True,1,False,,,False,-1,,,,
2269,37.81666666666667,378.05882352941177,350.17647058823525,1.4122785367426567,8.640709968865306,2.988273677346613,7.009994841730646,True,1,False,,,False,-1,,,,
2270,37.833333333333336,383.0,343.0,1.4115219884435293,8.654367694268107,2.985672333269646,6.994983426063961,True,1,False,,,False,-1,,,,
2271,37.85,396.3333333333333,323.0,1.4171823300164583,8.67229805046608,2.9844491895922673,6.987087061187342,True,1,False,,,False,-1,,,,
2272,37.86666666666667,409.6666666666667,303.0,1.4305556810732576,8.695751219426306,2.9842523082018566,6.987856800351729,True,1,False,,,False,-1,,,,
2273,37.88333333333333,423.0,283.0,1.4512160488703634,8.724583006184673,2.984469093170904,6.9990932448051755,True,1,False,,,False,-1,,,,
2274,37.9,439.0,271.0,1.4768839455075073,8.756419380889621,2.984459231765431,7.022206371870713,True,1,False,,,False,-1,,,,
2275,37.916666666666664,446.0,263.0,1.5045360437374797,8.787205270036658,2.983789194705092,7.056776215829466,True,1,False,,,False,-1,,,,
2276,37.93333333333333,453.0,255.0,1.531886005069183,8.813029721262815,2.982352599958062,7.099385511815585,True,1,False,,,False,-1,,,,
2277,37.95,451.0,253.0,1.5579604702664915,8.83193539982528,2.9803746832722826,7.144344237719499,True,1,True,0.2104435743310929,0.972763264341419,False,-1,,,,
2278,37.96666666666667,447.0,255.0,1.5825725297905682,8.844332646089267,2.9783217248283265,7.186241631761845,True,1,False,,,False,-1,,,,
2279,37.983333333333334,443.0,257.0,1.6056424865338221,8.852009032966443,2.9767034403692314,7.22203821749334,True,1,False,,,False,-1,,,,
2280,38.0,441.0,259.0,1.6270362034256396,8.85689993381058,2.9758389915145305,7.25096506997207,True,1,False,,,False,-1,,,,
2281,38.016666666666666,437.0,261.0,1.6466109918035583,8.860432312624958,2.975747771796522,7.273091521191288,True,1,False,,,False,-1,,,,
2282,38.03333333333333,433.0,265.0,1.6641187858432187,8.86337038224193,2.9762393203331694,7.288519891881588,True,1,False,,,False,-1,,,,
2283,38.05,429.0,267.0,1.679248150812691,8.865911928164074,2.9771006678091405,7.297772787472986,True,1,False,,,False,-1,,,,
2284,38.06666666666667,429.0,271.0,1.691996305573294,8.867973723224871,2.978211505399015,7.30228945920857,True,1,False,,,False,-1,,,,
2285,38.083333333333336,423.0,275.0,1.702940810112711,8.869559766772557,2.9794535001496856,7.30403037267296,True,1,False,,,False,-1,,,,
2286,38.1,419.0,279.0,1.7130058547377376,8.87093695086837,2.9804506048118498,7.304590077059213,True,1,False,,,False,-1,,,,
2287,38.11666666666667,415.0,281.0,1.722978157773281,8.87244071996956,2.980397638825048,7.3048704375671605,True,1,False,,,False,-1,,,,
2288,38.13333333333333,411.0,287.0,1.7332905344476819,8.874085520305163,2.9782537621059797,7.305508078590228,True,1,False,,,False,-1,,,,
2289,38.15,407.0,293.0,1.7443175757034943,8.875397504457176,2.9732180091071987,7.307234668612329,True,1,False,,,False,-1,,,,
2290,38.166666666666664,403.0,297.0,1.7569641043752742,8.875676736965772,2.9650336176480017,7.310580260052345,True,1,False,,,False,-1,,,,
2291,38.18333333333333,399.0,303.0,1.7729028145747399,8.874496643525536,2.9537549296663235,7.315251125577992,True,1,False,,,False,-1,,,,
2292,38.2,395.0,309.0,1.7938738186024965,8.871967711905276,2.9392161339497447,7.31988186765315,True,1,False,,,False,-1,,,,
2293,38.21666666666667,391.0,317.0,1.8204024409058823,8.868383609624553,2.9208011645201504,7.322373181605219,True,1,False,,,False,-1,,,,
2294,38.233333333333334,387.0,323.0,1.8511828254955915,8.863490591074372,2.8976847707942257,7.320601146725711,True,1,False,,,False,-1,,,,
2295,38.25,381.0,331.0,1.883872303977013,8.856151352374296,2.8690751105209746,7.313296137953512,True,1,False,,,False,-1,,,,
2296,38.266666666666666,375.0,339.0,1.9164965811225843,8.844706457879324,2.8342238412248912,7.300711473565249,True,1,False,,,False,-1,,,,
2297,38.28333333333333,371.0,347.0,1.9481091291581674,8.827408990869204,2.7926331608202886,7.284421146561686,True,1,False,,,False,-1,,,,
2298,38.3,365.0,355.0,1.9784726769207719,8.802557394937995,2.744725803394616,7.266110660850831,True,1,False,,,False,-1,,,,
2299,38.31666666666667,361.0,365.0,2.0079282582351343,8.76904581374379,2.692370235718468,7.246537927295995,True,1,False,,,False,-1,,,,
2300,38.333333333333336,355.0,375.0,2.038069746248869,8.72787669035986,2.6385296094923607,7.226237927955597,True,1,False,,,False,-1,,,,
2301,38.35,351.0,385.0,2.071840704387566,8.68337344539346,2.5862631622948573,7.207823862650434,True,1,False,,,False,-1,,,,
2302,38.36666666666667,343.0,397.0,2.1116506579213388,8.6422161258472,2.537751634861031,7.197273387034201,True,1,False,,,False,-1,,,,
2303,38.38333333333333,339.0,409.0,2.15707840127384,8.610602968581594,2.4935916304199615,7.201843824319665,True,1,False,,,False,-1,,,,
2304,38.4,333.0,421.0,2.2050334368840456,8.591733458722832,2.4526868400527504,7.2259325441044275,True,1,False,,,False,-1,,,,
2305,38.416666666666664,325.0,435.0,2.252373217572431,8.58512580457289,2.413111328867546,7.268718894662312,True,1,False,,,False,-1,,,,
2306,38.43333333333333,321.0,447.0,2.298134537299509,8.587693200126761,2.373366466751098,7.325403213367231,True,1,False,,,False,-1,,,,
2307,38.45,315.0,465.0,2.343430848057826,8.595317952929463,2.332944382183748,7.390280428276389,True,1,False,,,False,-1,,,,
2308,38.46666666666667,309.0,481.0,2.389742910517377,8.603352205945642,2.29204923585782,7.459022111537951,True,1,False,,,False,-1,,,,
2309,38.483333333333334,305.0,481.0,2.4374249988447314,8.606198850822633,2.2512129794574838,7.529222870175505,True,1,False,,,False,-1,,,,
2310,38.5,301.0,479.0,2.4853764940451937,8.598506159531983,2.211361852829179,7.599841619904952,True,1,False,,,False,-1,,,,
2311,38.516666666666666,295.0,477.0,2.5315700948899957,8.578978152102739,2.174210979829648,7.670410111398072,True,1,False,,,False,-1,,,,
2312,38.53333333333333,291.0,475.0,2.5740271625490774,8.553259783175973,2.1423647003133546,7.740335711815481,True,1,False,,,False,-1,,,,
2313,38.55,285.0,477.0,2.6121094439136794,8.531577321737455,2.1184234828638075,7.808296602099212,True,1,False,,,False,-1,,,,
2314,38.56666666666667,281.0,475.0,2.647152059455143,8.521791459807964,2.1033217763054823,7.871929285702106,True,1,False,,,False,-1,,,,
2315,38.583333333333336,285.0,483.0,2.681170339553517,8.523295426458949,2.0954876143322494,7.9282351160489455,True,1,False,,,False,-1,,,,
2316,38.6,278.0,480.0,2.71450869637593,8.526778415481816,2.0920994003549804,7.974637705154386,True,1,False,,,False,-1,,,,
2317,38.61666666666667,271.0,477.0,2.7451671735347123,8.519725696226683,2.0912098061088713,8.009966201774226,True,1,False,,,False,-1,,,,
2318,38.63333333333333,263.0,477.0,2.770622628494963,8.493104550362906,2.0920834517196925,8.03481962521466,True,1,False,,,False,-1,,,,
2319,38.65,257.0,481.0,2.789927462252414,8.445432929671233,2.0933177705853403,8.05131562223363,True,1,False,,,False,-1,,,,
2320,38.666666666666664,253.0,481.0,2.804043498624388,8.3836788063001,2.0913935011850806,8.062266151722879,True,1,False,,,False,-1,,,,
2321,38.68333333333333,243.0,483.0,2.8147995437988484,8.320852428339869,2.0818730175067586,8.069984357267426,True,1,False,,,False,-1,,,,
2322,38.7,239.0,487.0,2.823865010465357,8.269786955018409,2.0620827585539416,8.075514837703937,True,1,False,,,False,-1,,,,
2323,38.71666666666667,229.0,489.0,2.8323385017249945,8.23615636008833,2.0324342245468205,8.078936908985861,True,1,False,,,False,-1,,,,
2324,38.733333333333334,227.0,491.0,2.8407788755941143,8.216500692287859,1.995496780932681,8.08034127622966,True,1,False,,,False,-1,,,,
2325,38.75,221.0,497.0,2.849347114034322,8.202698237692253,1.9543827038426103,8.080484005343173,True,1,False,,,False,-1,,,,
2326,38.766666666666666,215.0,501.0,2.857864437368681,8.188172870334691,1.9119065354980314,8.08061807507244,True,1,False,,,False,-1,,,,
2327,38.78333333333333,209.0,505.0,2.865780124904626,8.170743762527746,1.8704497877361592,8.081999563846676,True,1,False,,,False,-1,,,,
2328,38.8,201.0,511.0,2.8722786142229353,8.151337524833327,1.8318847521320167,8.085929046389598,True,1,False,,,False,-1,,,,
2329,38.81666666666667,195.0,517.0,2.8766360886301108,8.131171049613164,1.7974387057625951,8.094490373062044,True,1,False,,,False,-1,,,,
2330,38.833333333333336,187.0,523.0,2.878607343185836,8.110176532494926,1.7676765066796003,8.1109317022315,True,1,False,,,False,-1,,,,
2331,38.85,181.0,531.0,2.878514800101472,8.087471352616333,1.7425154507206246,8.138557681757213,True,1,False,,,False,-1,,,,
2332,38.86666666666667,177.0,537.0,2.876987537170083,8.062880065331667,1.721092265146725,8.17862825503989,True,1,False,,,False,-1,,,,
2333,38.88333333333333,169.0,547.0,2.874576414779132,8.037840952277465,1.7016173864566873,8.229171198845712,True,1,False,,,False,-1,,,,
2334,38.9,163.0,555.0,2.87146587939072,8.01469161791838,1.6816106208609107,8.285763463550296,True,1,False,,,False,-1,,,,
2335,38.916666666666664,155.0,567.0,2.8673393055767864,7.99494393915859,1.6586955984967213,8.343309317910553,True,1,False,,,False,-1,,,,
2336,38.93333333333333,145.0,575.0,2.8614030906936847,7.9783346032570215,1.631622912579596,8.397368947358185,True,1,False,,,False,-1,,,,
2337,38.95,141.0,583.0,2.852674485195265,7.963353344089121,1.6009153628347466,8.444837122755974,True,1,False,,,False,-1,,,,
2338,38.96666666666667,133.0,597.0,2.8405722581400394,7.948066204586597,1.5687778133671317,8.484576390265362,True,1,False,,,False,-1,,,,
2339,38.983333333333334,125.0,611.0,2.8254128369824283,7.930137047511744,1.5383456996122706,8.517998235257624,True,1,False,,,False,-1,,,,
2340,39.0,117.0,625.0,2.808172293321928,7.906594474131303,1.512515298062794,8.548832567513603,True,1,False,,,False,-1,,,,
2341,39.016666666666666,107.0,637.0,2.7896095492605744,7.874438008008283,1.4927071330296775,8.58164343994973,True,1,False,,,False,-1,,,,
2342,39.03333333333333,101.0,651.0,2.7697915135045235,7.832044051354505,1.4782806891820042,8.61998695920679,True,1,False,,,False,-1,,,,
2343,39.05,91.0,669.0,2.748622509848019,7.780235930324894,1.467185401690125,8.665620607610956,True,1,False,,,False,-1,,,,
2344,39.06666666666667,85.0,685.0,2.7265900256815665,7.721972997147109,1.457326699750527,8.718581795984544,True,1,False,,,False,-1,,,,
2345,39.083333333333336,89.0,681.0,2.7047194873032083,7.660781617610999,1.4473662421515006,8.77677337141858,True,1,False,,,False,-1,,,,
2346,39.1,93.0,677.0,2.6839401291263876,7.599266526275817,1.4364521197969373,8.835127256347114,True,1,False,,,False,-1,,,,
2347,39.11666666666667,101.0,669.0,2.6647610352249678,7.538861645100175,1.4237167790890513,8.886287089614878,True,1,False,,,False,-1,,,,
2348,39.13333333333333,105.0,665.0,2.647520624009381,7.480537698849577,1.4083279749048259,8.92253453743685,True,1,False,,,False,-1,,,,
2349,39.15,111.0,661.0,2.6327524767804307,7.425419032178372,1.3899578889023898,8.938193943431193,True,1,False,,,False,-1,,,,
2350,39.166666666666664,119.0,657.0,2.6212959066390034,7.3749997735926796,1.3691987020345655,8.934104006180142,True,1,False,,,False,-1,,,,
2351,39.18333333333333,125.0,653.0,2.614095043991252,7.331196255591436,1.347520996524896,8.922139418377599,True,1,False,,,False,-1,,,,
2352,39.2,131.0,651.0,2.611750368442258,7.295941569926415,1.3263788519333588,8.920836970726253,True,1,False,,,False,-1,,,,
2353,39.21666666666667,135.0,645.0,2.614083330658629,7.270038091999189,1.305931479906387,8.940959159505745,True,1,False,,,False,-1,,,,
2354,39.233333333333334,141.0,641.0,2.620101504101612,7.2521742255123005,1.2849896628699145,8.976654470365043,True,1,False,,,False,-1,,,,
2355,39.25,147.0,639.6666666666666,2.6283993319960812,7.23928298696487,1.2626149902892672,9.013276316438834,True,1,False,,,False,-1,,,,
2356,39.266666666666666,153.0,638.3333333333334,2.637592842560583,7.228058608757838,1.2394368349293567,9.040668193857691,True,1,False,,,False,-1,,,,
2357,39.28333333333333,159.0,637.0,2.6464791690452008,7.216355983361248,1.2171295583522848,9.056973300900385,True,1,False,,,False,-1,,,,
2358,39.3,185.0,627.0,2.6540275786386296,7.203570726784626,1.1969807868118245,9.064419184044525,True,1,False,,,True,2,backhand,,,
2359,39.31666666666667,208.75,588.25,2.6594535012591525,7.19010575268924,1.179189113938802,9.065780872899685,True,1,False,,,False,-1,,,,
2360,39.333333333333336,232.5,549.5,2.6623742853989913,7.176532235564246,1.1632195251417883,9.063668636033261,True,1,False,,,False,-1,,,,
2361,39.35,256.25,510.75,2.662829512600057,7.162951003419317,1.1485190718808285,9.060284797545393,True,1,False,,,False,-1,,,,
2362,39.36666666666667,280.0,472.0,2.661073309052619,7.148842377577958,1.1349405939844033,9.056914191208508,True,1,False,,,False,-1,,,,
2363,39.38333333333333,303.75,433.25,2.6572883097837847,7.133494442813109,1.1227250427591524,9.05403897334275,True,1,False,,,False,-1,,,,
2364,39.4,327.5,394.5,2.6514368569079534,7.116651828979669,1.1122875976461282,9.052009134805516,True,1,False,,,False,-1,,,,
2365,39.416666666666664,351.25,355.75,2.6433290547606285,7.0987096050052365,1.104182026121452,9.051855941894733,True,1,False,,,False,-1,,,,
2366,39.43333333333333,375.0,317.0,2.6328251189019136,7.080154528291265,1.0992634868911302,9.055739812425918,True,1,False,,,False,-1,,,,
2367,39.45,387.0,301.0,2.6200217296415946,7.06099122401104,1.0987220931361674,9.066755286679049,True,1,False,,,False,-1,,,,
2368,39.46666666666667,401.0,281.0,2.6053141928136845,7.041271873908944,1.103701061775235,9.087845861708443,True,1,False,,,False,-1,,,,
2369,39.483333333333334,407.0,269.0,2.5893342779383217,7.022480207709998,1.1146401943772557,9.120102512293704,True,1,False,,,False,-1,,,,
2370,39.5,421.0,259.0,2.5728427839374284,7.007818206411673,1.1308341666456183,9.161462123209883,True,1,False,,,False,-1,,,,
2371,39.516666666666666,430.0,251.0,2.5565943896797076,7.0002510242784926,1.150681235075393,9.206941716029547,True,1,False,,,False,-1,,,,
2372,39.53333333333333,439.0,243.0,2.5411037855546796,7.000073145421915,1.1726694768532553,9.250627489793509,True,1,True,0.033674773411218384,1.1199429193970485,False,-1,,,,
2373,39.55,437.0,245.0,2.5263766754188666,7.004640116800743,1.1964481076126345,9.288158869301732,True,1,False,,,False,-1,,,,
2374,39.56666666666667,435.0,246.0,2.511900851891542,7.0102953338517535,1.2228780607899015,9.3178711512489,True,1,False,,,False,-1,,,,
2375,39.583333333333336,433.0,247.0,2.4970068422421283,7.014272595057121,1.252641751988759,9.340089333988528,True,1,False,,,False,-1,,,,
2376,39.6,429.0,249.0,2.4812125625136128,7.015300323972989,1.2846063209023808,9.355852909869741,True,1,False,,,False,-1,,,,
2377,39.61666666666667,427.0,251.0,2.4642386724345693,7.013467801705733,1.3157990312781422,9.36629648034092,True,1,False,,,False,-1,,,,
2378,39.63333333333333,425.0,253.0,2.445923693492602,7.0099905285217945,1.3432846323156304,9.372549394997709,True,1,False,,,False,-1,,,,
2379,39.65,423.0,253.0,2.4262816869858086,7.006657441142684,1.3660378639364241,9.375549013581896,True,1,False,,,False,-1,,,,
2380,39.666666666666664,419.0,257.0,2.405573822541663,7.004812171187527,1.3849750493970148,9.375785322891787,True,1,False,,,False,-1,,,,
2381,39.68333333333333,419.0,261.0,2.3842771129895395,7.004681541391143,1.4016142098945816,9.373345786242986,True,1,False,,,False,-1,,,,
2382,39.7,415.0,265.0,2.362974842533994,7.005798036479454,1.417148991452382,9.368317517535628,True,1,False,,,False,-1,,,,
2383,39.71666666666667,413.0,269.0,2.3421338465306443,7.007882979671788,1.4325496293645705,9.361156461845406,True,1,False,,,False,-1,,,,
2384,39.733333333333334,411.0,271.0,2.321899616456207,7.010973063360719,1.448819410790751,9.352602219143122,True,1,False,,,False,-1,,,,
2385,39.75,407.0,277.0,2.3022133551066566,7.014704522203367,1.4667374830981277,9.343264672216096,True,1,False,,,False,-1,,,,
2386,39.766666666666666,405.0,281.0,2.2831641941434175,7.017820506319287,1.4864439253225785,9.333451172476524,True,1,False,,,False,-1,,,,
2387,39.78333333333333,403.0,285.0,2.2651318075026303,7.018717762862897,1.5075473347920836,9.323510780036099,True,1,False,,,False,-1,,,,
2388,39.8,399.0,291.0,2.248598355614086,7.016605422799532,1.5297718446963235,9.314246519945442,True,1,False,,,False,-1,,,,
2389,39.81666666666667,393.0,295.0,2.233880775229191,7.012125178681224,1.5534715052844423,9.30679340931936,True,1,False,,,False,-1,,,,
2390,39.833333333333336,393.0,301.0,2.2209254762677775,7.006929938986318,1.5795491311686212,9.30206398016864,True,1,False,,,False,-1,,,,
2391,39.85,389.0,309.0,2.2092160038121684,7.0027813736945,1.6089971997566184,9.300549771168093,True,1,False,,,False,-1,,,,
2392,39.86666666666667,387.0,315.0,2.197992977203409,7.000915635381786,1.6423505509437892,9.302824244830308,True,1,False,,,False,-1,,,,
2393,39.88333333333333,383.0,323.0,2.186770548792855,7.0017558651062135,1.6792555893729257,9.309856704891345,True,1,False,,,False,-1,,,,
