frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
17251,,367.82563457322266,638.909988171084,1.3299484912808817,8.416945370728943,388.6221618652344,465.8705749511719,379.481201171875,453.1123962402344,360.984130859375,496.03106689453125,359.81884765625,472.39239501953125,331.6891784667969,490.544921875,341.7490234375,478.16693115234375,395.803466796875,523.5343017578125,387.9701843261719,514.1152954101562,355.8109436035156,565.4500122070312,339.356201171875,547.178466796875,373.71929931640625,617.6929931640625,360.4687194824219,591.3302612304688,628.0672699584935,543.2371371899903,3.150514042988277,6.743999901112545,616.3905639648438,355.27789306640625,654.0112915039062,361.4189453125,602.6414794921875,383.21893310546875,668.3153076171875,393.2026672363281,588.3488159179688,398.234375,657.4405517578125,410.3885498046875,617.6067504882812,421.69183349609375,640.5427856445312,423.6407775878906,622.0562744140625,468.80181884765625,634.1082763671875,471.5980224609375,626.9364013671875,510.1766357421875,622.45361328125,512.237548828125,263.0,381.0,False,False,-1,,,,,True,10,,,,
17252,,368.871236614026,638.9880254060697,1.3375700168786777,8.418175140563038,388.1685791015625,464.7576599121094,387.01007080078125,453.30694580078125,360.291259765625,494.49395751953125,366.9091796875,474.3302307128906,336.6017150878906,497.1312255859375,343.350830078125,489.13427734375,395.68798828125,523.85595703125,392.7529602050781,514.3789672851562,359.9872131347656,567.958251953125,340.6224670410156,547.4189453125,375.70684814453125,619.4853515625,355.64410400390625,588.11669921875,627.9689845257594,543.3579424528812,3.1497131879559155,6.7465350275778695,615.0879516601562,355.3258056640625,653.0836791992188,361.6186218261719,601.3088989257812,383.0662841796875,667.2186889648438,393.2091369628906,588.7969360351562,397.6956787109375,656.1056518554688,409.8960876464844,616.313232421875,421.85247802734375,639.703369140625,423.8909606933594,619.9791259765625,468.8851623535156,632.9923706054688,472.02410888671875,623.930908203125,511.2584228515625,622.015380859375,513.7800903320312,263.0,393.0,False,False,-1,,,,,True,10,,,,
17253,,370.09772060492105,639.0530498027147,1.3464219981351095,8.419224161975915,389.56103515625,464.522705078125,393.8761291503906,452.8990173339844,361.26873779296875,497.986328125,367.4998779296875,473.7318115234375,333.4383544921875,502.48095703125,339.4061279296875,484.37469482421875,396.406494140625,528.7913818359375,398.0699157714844,519.071044921875,354.45587158203125,568.6857299804688,343.4871520996094,550.818359375,376.1942138671875,619.4656982421875,361.47039794921875,594.1351318359375,627.8934108302022,543.3621090100609,3.149074670144489,6.746610064659907,614.0916748046875,354.7467956542969,652.0283203125,361.4995422363281,600.5740356445312,382.1510925292969,666.2420654296875,392.78936767578125,587.6580810546875,396.8272399902344,654.4461059570312,410.6145324707031,614.9239501953125,421.4459228515625,638.5631103515625,423.8661804199219,616.6651611328125,467.9833984375,631.4744262695312,472.890625,620.932861328125,510.57330322265625,622.6412963867188,516.0967407226562,265.0,407.0,False,False,-1,,,,,True,10,,,,
17254,,371.71008705438965,639.1194973541394,1.357996752034846,8.42032058400778,389.8314208984375,464.2233581542969,394.5710144042969,451.5061950683594,361.0715637207031,496.19244384765625,365.4587707519531,467.8360290527344,339.5960998535156,510.29180908203125,334.20556640625,476.06134033203125,395.4373779296875,527.5352783203125,397.03985595703125,517.094482421875,359.0382385253906,571.7551879882812,342.7692565917969,550.110107421875,377.15167236328125,622.3734130859375,358.38873291015625,590.2996215820312,627.8172561497869,543.2054586421957,3.1483890597698405,6.74329378295756,612.8833618164062,354.84710693359375,651.603759765625,361.3450927734375,597.7470092773438,382.755126953125,665.816162109375,392.3707275390625,589.473388671875,397.45098876953125,654.0870361328125,410.85382080078125,613.232421875,421.197509765625,637.776611328125,423.64581298828125,612.828857421875,467.9483642578125,630.373046875,473.6009521484375,614.17822265625,509.7177734375,621.4085693359375,517.11767578125,273.5,404.0,False,False,-1,,,,,True,10,,,,
17255,,373.9244020622284,639.1686490212363,1.373759499984607,8.421202048427313,389.0610656738281,461.24676513671875,398.04766845703125,449.44488525390625,366.21978759765625,495.50042724609375,367.2274475097656,465.6136474609375,343.78582763671875,515.1807250976562,336.65478515625,471.70452880859375,395.1167907714844,525.6420288085938,400.3160705566406,515.6484375,357.9996032714844,569.4679565429688,346.1839599609375,545.322265625,375.2420654296875,625.7750244140625,360.38800048828125,586.2216796875,627.689427963848,542.8699583400778,3.147217937185732,6.736204295864793,611.7174072265625,354.7228088378906,650.6915283203125,360.914306640625,596.4844360351562,382.45123291015625,665.2281494140625,392.0592041015625,589.1513671875,397.7214050292969,653.354736328125,412.06744384765625,611.5963134765625,421.3116455078125,636.410400390625,423.40771484375,610.7221069335938,468.84698486328125,629.4931640625,473.1681213378906,610.81298828125,511.822998046875,619.4058227539062,517.26416015625,282.0,401.0,False,False,-1,,,,,True,10,,,,
17256,,376.7631864171105,639.1655170545398,1.3937607528984308,8.42135185589757,386.96014404296875,461.4425964355469,404.5147705078125,446.7992858886719,366.8716735839844,496.31866455078125,373.75048828125,457.6094055175781,344.5631408691406,517.040283203125,347.4454040527344,460.3914794921875,396.21832275390625,525.185791015625,407.285888671875,514.5567626953125,357.9634704589844,570.045654296875,352.5552978515625,548.6963500976562,376.9195251464844,623.7540283203125,362.2197570800781,590.8245849609375,627.4151669918397,542.4087917896343,3.1447708218078887,6.726457690560648,610.0364379882812,354.41900634765625,649.740966796875,360.2358093261719,594.1785278320312,382.2828674316406,664.8311767578125,391.4262390136719,589.6192626953125,398.1625671386719,653.1390380859375,412.8272399902344,609.4447631835938,421.10009765625,634.8619995117188,422.9613342285156,609.478759765625,469.4879455566406,629.4505615234375,472.84619140625,608.5012817382812,513.267333984375,619.8255615234375,517.559326171875,290.5,398.0,False,False,-1,,,,,True,10,,,,
17257,,380.0056807117506,639.0923972371158,1.4163916796368645,8.420492502821498,386.2728271484375,458.0267333984375,410.2530517578125,446.4412536621094,370.7862854003906,493.36199951171875,388.8330993652344,456.5819396972656,349.005615234375,519.3880004882812,361.6136779785156,454.35870361328125,395.17474365234375,524.7424926757812,410.6524353027344,516.3143310546875,356.6300964355469,570.1495361328125,357.15869140625,553.17333984375,376.11102294921875,624.5965576171875,367.31396484375,596.9904174804688,626.8579308448802,541.9359937585097,3.139919123122101,6.716449648149236,608.2173461914062,353.8231506347656,648.974609375,359.8025207519531,592.056640625,382.6771545410156,664.0855712890625,391.621337890625,592.9678344726562,395.8294677734375,651.5995483398438,413.0066223144531,606.953125,420.0144958496094,633.5009155273438,422.56866455078125,607.4488525390625,467.3484802246094,630.4561767578125,473.676025390625,603.582763671875,509.85186767578125,620.6126708984375,520.20703125,299.0,395.0,False,True,1,,,,,True,10,backhand,straight_drive,straight,long
17258,,383.32832281330514,638.966423571217,1.4394276703817832,8.418855387824582,385.9950256347656,453.57196044921875,414.286865234375,445.54595947265625,371.6846618652344,490.95855712890625,399.4154052734375,463.963623046875,352.4320068359375,516.2406005859375,371.84527587890625,464.8228759765625,398.00079345703125,521.7974853515625,416.33856201171875,515.7482299804688,356.65386962890625,566.5222778320312,362.5780029296875,556.1138916015625,376.25439453125,622.7291870117188,369.5921630859375,603.2620849609375,625.8728831663886,541.5665226743952,3.1314672203207583,6.7085955454745205,606.379150390625,353.55859375,647.6141967773438,359.5838317871094,591.3287963867188,382.4110107421875,663.1298217773438,391.701904296875,593.9342651367188,396.5892333984375,651.284423828125,414.09295654296875,605.0228881835938,419.42413330078125,632.2666625976562,421.95574951171875,604.8012084960938,467.7458190917969,631.0853881835938,473.5395812988281,600.1693115234375,510.32861328125,621.39892578125,519.7721557617188,317.0,371.0,False,False,-1,,,,,True,10,,,,
17259,,386.5064784279481,638.8282497982572,1.461413137403809,8.417027220652045,386.03533935546875,451.8945617675781,417.7120666503906,446.55340576171875,374.5666198730469,490.59820556640625,410.8963928222656,479.3563232421875,355.6734313964844,517.6785888671875,383.8166809082031,505.18988037109375,401.05810546875,519.5211181640625,421.7283935546875,514.843994140625,360.54449462890625,564.822021484375,371.2489318847656,557.590087890625,376.2485656738281,623.508056640625,374.3682556152344,608.509033203125,624.362104268916,541.379946574656,3.118615816330609,6.704569632181187,605.196533203125,354.1417236328125,646.5458984375,359.748046875,589.58642578125,382.076904296875,662.203125,392.14190673828125,593.0726318359375,396.0130310058594,650.0925903320312,414.5819091796875,604.428955078125,419.6217041015625,632.1510009765625,421.83197021484375,603.049072265625,468.552734375,632.3954467773438,472.88726806640625,595.6036376953125,512.7412109375,624.2824096679688,519.9135131835938,337.0,339.0,False,False,-1,,,,,True,10,,,,
17260,,389.544013570797,638.7136596871605,1.482487499325202,8.415538432274387,388.0960998535156,446.4093933105469,420.0675354003906,442.8334045410156,378.23516845703125,485.0890808105469,414.19207763671875,478.1707763671875,358.1362609863281,514.9009399414062,387.1326904296875,505.74200439453125,402.2281799316406,517.30224609375,423.9510803222656,512.9923095703125,364.9031982421875,563.9942626953125,376.3370666503906,558.0123291015625,376.48468017578125,621.93701171875,379.09149169921875,608.6988525390625,622.3123679390453,541.4355248435472,3.101289978616181,6.705623197742938,603.7671508789062,355.0880126953125,644.6829833984375,359.87115478515625,588.5734252929688,383.5918273925781,661.0289306640625,392.1752624511719,594.1422729492188,398.5158996582031,648.93310546875,415.3826599121094,603.435546875,419.994873046875,631.4789428710938,421.76837158203125,600.2132568359375,469.02447509765625,633.7264404296875,471.8125305175781,590.9971313476562,514.7833251953125,627.5089721679688,519.5477294921875,355.0,313.0,False,False,-1,,,,,True,10,,,,
17261,,392.6818587348385,638.6283594174381,1.5043714856358104,8.41448990696772,390.8439025878906,442.87628173828125,422.59442138671875,439.1577453613281,381.3564758300781,481.98779296875,415.62933349609375,473.56292724609375,361.0458984375,512.0521240234375,387.7311706542969,499.164306640625,403.297119140625,515.9312133789062,425.0540466308594,511.75885009765625,367.3504333496094,563.8300170898438,380.5352783203125,558.6650390625,376.8749694824219,621.3494873046875,380.2605895996094,609.4764404296875,619.7912018885518,541.7848440451941,3.0801073645333856,6.712843169597714,601.9537353515625,355.99493408203125,643.2098999023438,359.8688659667969,587.276611328125,385.16510009765625,659.6622314453125,392.3356018066406,592.861572265625,399.4291687011719,648.6668090820312,415.5087890625,602.1038818359375,420.3175964355469,630.8395385742188,421.5612487792969,597.257080078125,469.6593933105469,634.4718627929688,470.83721923828125,586.4478149414062,514.0927734375,629.8013305664062,516.502685546875,367.0,291.0,False,False,-1,,,,,True,10,,,,
17262,,396.27866907524617,638.5414303852033,1.529509502617,8.413447147153246,392.39031982421875,442.9327697753906,425.0833740234375,439.4593200683594,381.9286804199219,480.3966064453125,416.66998291015625,472.9062805175781,363.3973693847656,508.23681640625,387.0676574707031,496.0621337890625,404.86737060546875,513.7786254882812,427.26495361328125,509.80987548828125,372.7634582519531,561.0078125,389.22491455078125,555.0430908203125,378.12738037109375,621.8908081054688,382.3200988769531,607.6309814453125,616.9192098069067,542.4487522456974,3.056129936011655,6.726655220705334,599.902099609375,359.0334777832031,643.7208862304688,361.4224853515625,584.6982421875,387.6055908203125,659.3450317382812,395.5485534667969,586.93994140625,400.3729553222656,649.6888427734375,419.5977783203125,599.9027709960938,422.96533203125,630.4951171875,423.5555419921875,591.7012329101562,470.1695251464844,632.52490234375,471.03363037109375,584.8624267578125,517.0411376953125,632.9579467773438,519.1676635742188,379.0,271.0,False,False,-1,,,,,True,10,,,,
17263,,400.6138700688246,638.4025385500518,1.559734448776556,8.41168131531538,395.2165832519531,442.97027587890625,428.6063232421875,433.866455078125,385.9317932128906,476.5943298339844,440.81158447265625,452.1048583984375,367.04510498046875,503.80517578125,430.19183349609375,451.1539611816406,408.13519287109375,510.81158447265625,429.2861022949219,503.78326416015625,379.5901794433594,558.593505859375,399.37493896484375,542.1905517578125,377.2925109863281,616.8355102539062,395.98980712890625,588.4432983398438,613.8443751873895,543.3955470523002,3.0306308331133556,6.746363400866684,598.8470458984375,359.28887939453125,642.8845825195312,362.6475830078125,582.6691284179688,387.53802490234375,657.8529052734375,395.84259033203125,584.5053100585938,408.11761474609375,649.3956909179688,420.5311279296875,598.3296508789062,424.0303649902344,629.5086669921875,425.06121826171875,587.8250732421875,471.3266296386719,632.5540161132812,472.34588623046875,579.4522705078125,518.049072265625,635.2745361328125,519.6188354492188,391.0,253.0,False,False,-1,,,,,True,10,,,,
17264,,405.7535410511275,638.169663687823,1.595405471854455,8.408570588482121,395.1334228515625,438.59393310546875,436.2309875488281,431.3026123046875,387.4429626464844,471.72265625,456.95489501953125,449.34381103515625,368.76348876953125,501.2239990234375,447.5487060546875,438.43768310546875,407.99468994140625,509.1689453125,434.258056640625,501.67620849609375,382.8998107910156,560.2023315429688,405.7250061035156,537.9452514648438,379.515869140625,621.4618530273438,400.27044677734375,580.4508056640625,610.7139847944843,544.547148957506,3.004848090719711,6.7702970592523,597.7072143554688,360.04034423828125,639.6746826171875,363.8869323730469,581.2047119140625,388.873291015625,656.5233764648438,396.1766357421875,586.0999145507812,408.8296813964844,647.5848999023438,419.43115234375,595.6947631835938,424.4620056152344,625.8864135742188,425.8141784667969,586.4093627929688,471.7190856933594,634.4367065429688,474.31988525390625,572.534912109375,519.6998291015625,636.2418212890625,522.7535400390625,401.0,243.0,False,False,-1,,,,,True,10,,,,
17265,,411.5892525084839,637.8223767444338,1.6357221842011422,8.403799085901976,397.62933349609375,438.57208251953125,436.34814453125,428.7779846191406,391.3929138183594,468.7927551269531,463.28070068359375,445.07574462890625,374.08544921875,497.472412109375,466.09576416015625,451.6209411621094,410.9715881347656,507.839599609375,435.71417236328125,499.6865234375,385.36358642578125,558.3350219726562,410.0506286621094,534.9620361328125,380.003662109375,619.091796875,409.03302001953125,579.0078125,607.6282430960638,545.7897827563245,2.9795860068341073,6.796058571645247,596.3972778320312,362.2655944824219,639.120361328125,366.0841064453125,578.9685668945312,391.1839599609375,655.8783569335938,398.1087646484375,585.4926147460938,413.74005126953125,646.9020385742188,420.8486022949219,593.9246215820312,426.1651611328125,625.067138671875,427.53424072265625,583.1829833984375,472.697265625,633.8048706054688,475.42425537109375,568.1192626953125,521.810791015625,638.8372192382812,525.027099609375,413.0,223.0,False,False,-1,,,,,True,10,,,,
17266,,417.9674738796267,637.3552797163891,1.6796144591259803,8.397269120942898,401.05194091796875,437.5754699707031,439.0653991699219,427.8728332519531,395.64202880859375,466.71807861328125,466.6556396484375,443.5516662597656,377.66412353515625,494.51190185546875,477.13531494140625,456.1920166015625,414.1141052246094,506.8533935546875,438.6860046386719,499.19219970703125,388.43609619140625,556.7520141601562,415.4302978515625,534.8706665039062,383.5393371582031,617.2109985351562,417.6561584472656,580.3892822265625,604.5919504596882,546.9876908563587,2.9548139664532673,6.820816555626539,594.7059326171875,364.27325439453125,636.9159545898438,368.82757568359375,577.464599609375,392.978271484375,654.4949340820312,401.13330078125,583.5611572265625,417.06353759765625,646.559814453125,424.03460693359375,591.8157348632812,427.8176574707031,623.051513671875,429.6586608886719,580.4784545898438,473.9749755859375,634.1412963867188,478.0313720703125,563.8522338867188,522.0300903320312,640.4058227539062,527.3004760742188,421.0,209.0,False,False,-1,,,,,True,10,,,,
17267,,424.7207195718161,636.7820873954564,1.7259553081515833,8.389168812435244,404.6546325683594,436.3911437988281,439.8515930175781,428.06793212890625,395.9827880859375,465.7730712890625,470.6683349609375,447.80792236328125,380.28533935546875,491.8961181640625,487.7044372558594,460.7082214355469,420.419921875,506.5238037109375,442.7048034667969,499.57861328125,388.95538330078125,555.384033203125,416.4874267578125,535.146728515625,383.2774658203125,617.1864013671875,422.3604736328125,583.7499389648438,601.5166002386944,548.0282803197576,2.9297182960522594,6.842235596095778,593.2567749023438,368.0335693359375,635.30810546875,371.58758544921875,577.0672607421875,397.1506652832031,652.8909301757812,404.6581726074219,577.98779296875,421.30596923828125,645.9974365234375,429.21588134765625,592.2890014648438,431.97259521484375,623.62060546875,433.228515625,575.9717407226562,478.8885192871094,632.5165405273438,480.18316650390625,559.1702880859375,525.8155517578125,639.19384765625,528.6203002929688,429.0,197.0,False,False,-1,,,,,True,10,,,,
17268,,431.5652830520201,636.1688502088149,1.7729047787018617,8.380466540249717,405.6142883300781,435.45245361328125,443.5191345214844,428.3927001953125,396.120849609375,465.4857177734375,475.44512939453125,449.49310302734375,381.3793029785156,492.773193359375,493.97650146484375,461.85443115234375,421.5735168457031,504.37481689453125,446.2930603027344,498.0721435546875,394.3176574707031,554.6531982421875,422.87750244140625,534.2305908203125,389.7829284667969,616.972412109375,436.5687561035156,582.264892578125,598.3069635144067,548.8727939123111,2.903466002945439,6.859521102425779,592.6378784179688,368.4017639160156,633.5028686523438,372.29180908203125,577.9561767578125,399.61004638671875,651.404296875,405.627197265625,575.9152221679688,425.46484375,644.3042602539062,429.413818359375,589.2020874023438,431.6550598144531,620.4219970703125,432.8830261230469,573.7474365234375,478.2941589355469,632.6820068359375,480.959228515625,553.742919921875,527.009033203125,639.5303344726562,530.5543212890625,437.0,187.0,False,False,-1,,,,,True,10,,,,
17269,,438.03865200681264,635.6489889263131,1.8175000064280546,8.373132632115341,407.27313232421875,435.17449951171875,445.9344177246094,428.99237060546875,396.39520263671875,466.3283386230469,478.57586669921875,450.46453857421875,381.1512756347656,495.64825439453125,502.9698486328125,470.5896301269531,423.99639892578125,504.13623046875,450.0105895996094,499.63983154296875,393.350341796875,551.8306274414062,434.46746826171875,537.10302734375,389.3775634765625,611.7124633789062,449.7652282714844,586.386962890625,594.9783430062226,549.5528599791578,2.8761872423867123,6.873347235065877,591.4931030273438,371.32025146484375,631.8055419921875,374.7625427246094,578.6679077148438,403.6893615722656,649.0330810546875,409.15167236328125,571.01904296875,427.2003173828125,641.7827758789062,430.8867492675781,590.2614135742188,434.61444091796875,621.4656372070312,435.38995361328125,568.463623046875,480.19586181640625,630.0023803710938,481.4956359863281,549.266845703125,529.2297973632812,638.3969116210938,530.4481811523438,437.0,187.0,False,False,-1,,,,,True,10,,,,
17270,,443.63110231748703,635.3612306727815,1.8564429472836723,8.369215509571303,409.4419250488281,435.7471008300781,450.6426086425781,430.1053771972656,397.4647521972656,465.3077392578125,485.619140625,454.0859069824219,383.65960693359375,493.01910400390625,509.4328308105469,475.984619140625,425.79486083984375,502.787353515625,453.2517395019531,498.07073974609375,396.7077331542969,550.5020751953125,437.1734619140625,535.0518798828125,396.88775634765625,610.02001953125,454.6228332519531,584.606689453125,591.6914759647734,550.1253434067369,2.8492430629487258,6.884915566766739,588.879638671875,374.87744140625,629.3775634765625,378.33441162109375,576.4740600585938,407.0638732910156,646.0507202148438,411.9055480957031,568.7514038085938,433.5308532714844,638.1487426757812,434.2538146972656,589.9881591796875,437.9577941894531,621.722900390625,438.6043701171875,565.7125244140625,481.9638366699219,630.0167236328125,482.55731201171875,546.6046142578125,530.4140014648438,638.65283203125,529.4956665039062,435.0,187.0,False,False,-1,,,,,True,10,,,,
17271,,448.03211818836473,635.3517527832322,1.8876211670424043,8.369387865314744,412.2929992675781,436.0888671875,452.445068359375,430.4830017089844,400.20654296875,466.10858154296875,484.070556640625,454.326904296875,386.259765625,492.47723388671875,507.70965576171875,473.59918212890625,427.2298278808594,503.3802490234375,454.5722351074219,498.4794921875,398.4268798828125,550.5463256835938,440.97625732421875,534.196533203125,401.45465087890625,611.3826293945312,463.533203125,583.3724365234375,588.6728693616418,550.6514403340323,2.824554787752752,6.895505752472536,586.715576171875,377.7236328125,626.5719604492188,380.51678466796875,575.1875610351562,409.5413818359375,643.99609375,413.833251953125,565.8212280273438,433.7591247558594,635.6885375976562,435.9096984863281,589.1629638671875,439.07977294921875,620.650390625,439.551025390625,564.77294921875,482.8211669921875,630.1281127929688,483.1967468261719,544.439697265625,529.8114624023438,639.9238891601562,529.3619384765625,431.0,187.0,False,False,-1,,,,,True,10,,,,
17272,,451.25509978870514,635.5526499138282,1.9109492279131426,8.372630752540285,414.746337890625,435.9750061035156,455.6055908203125,432.2288513183594,402.0113830566406,464.60882568359375,487.1123046875,457.77117919921875,388.5545959472656,490.5091552734375,510.5924987792969,477.6231689453125,429.47174072265625,504.85797119140625,457.79522705078125,500.84967041015625,400.5199279785156,553.27734375,447.5076599121094,538.1405639648438,405.26409912109375,613.5501708984375,475.3294982910156,586.2969360351562,586.0998187398579,551.2116592810801,2.8036615648654566,6.90676935610054,585.0833129882812,380.23138427734375,624.6375732421875,382.41485595703125,573.1997680664062,412.2360534667969,641.03125,416.385498046875,562.6248168945312,435.1275939941406,633.8793334960938,437.59552001953125,587.6292114257812,440.9500427246094,619.1450805664062,441.0178527832031,563.4265747070312,484.03790283203125,630.1242065429688,483.4755554199219,543.1307983398438,531.41064453125,640.5477294921875,529.6339111328125,427.0,189.0,False,False,-1,,,,,True,10,,,,
17273,,453.5358746581361,635.8597027721104,1.927838888069052,8.377394210674847,418.5303039550781,436.7378234863281,459.8766174316406,433.5162048339844,404.8102722167969,464.6492004394531,489.6462707519531,460.5865478515625,390.4114074707031,493.03912353515625,513.6981811523438,480.7803649902344,431.6575012207031,506.22674560546875,461.01019287109375,502.19866943359375,403.216796875,554.6962280273438,455.7441711425781,538.30712890625,405.7611999511719,616.2890625,484.74755859375,586.6695556640625,584.0234835340726,551.9026962239623,2.787074450202714,6.920666892140398,582.208740234375,382.1712951660156,621.0943603515625,384.025390625,571.6058959960938,415.3858642578125,638.8112182617188,418.1396179199219,562.544189453125,437.7695007324219,628.2196044921875,439.5037841796875,586.9727172851562,443.72979736328125,618.4021606445312,443.79833984375,561.3713989257812,484.12957763671875,630.0747680664062,483.61761474609375,542.974853515625,532.2194213867188,642.2013549804688,530.1591796875,429.0,189.0,False,False,-1,,,,,True,10,,,,
17274,,455.1424456889688,636.2108125462955,1.9400365174250558,8.382762900338987,424.3001403808594,438.9981384277344,463.7989501953125,435.9660949707031,408.1138610839844,467.412109375,494.2353515625,463.3721008300781,393.1335754394531,494.40826416015625,515.1863403320312,485.6856384277344,435.0504150390625,507.1514892578125,463.8420104980469,503.8375244140625,408.354248046875,553.8202514648438,467.42181396484375,541.884033203125,404.8127136230469,613.2222290039062,495.2675476074219,591.495849609375,582.3579098516734,552.7811625706645,2.7741278778975995,6.938335339247207,577.8880004882812,383.3199157714844,617.9927368164062,384.9838562011719,567.3958129882812,417.3912353515625,635.1925048828125,419.3962097167969,561.0311889648438,437.0833435058594,620.3967895507812,437.7607421875,582.226318359375,443.50592041015625,614.3228149414062,443.1786193847656,560.8154296875,484.3819274902344,626.9453125,482.21014404296875,546.0819702148438,534.3662719726562,640.804443359375,529.5228271484375,427.0,187.0,True,False,-1,,,0.5140001678556834,2.117288644051083,True,10,,,,
17275,,456.272961495494,636.5851414339394,1.9488975628568834,8.388438048795528,427.83245849609375,440.6737976074219,467.3988342285156,438.14556884765625,410.0466003417969,468.43426513671875,497.3216247558594,465.9651184082031,395.77032470703125,494.66876220703125,517.58203125,487.5746154785156,436.3576354980469,507.397705078125,465.39166259765625,504.231689453125,412.4518737792969,556.342041015625,473.80078125,544.3287353515625,404.9470520019531,612.9080810546875,498.98797607421875,590.8380126953125,580.9657922364994,553.784820508509,2.7636091387365607,6.9585120912452005,575.9362182617188,385.7835388183594,615.1514892578125,386.1556701660156,563.7732543945312,419.4202880859375,630.71630859375,419.1239929199219,554.513916015625,439.22576904296875,615.297607421875,437.62774658203125,581.5350952148438,444.0763854980469,613.1576538085938,443.51324462890625,558.9231567382812,483.8499755859375,626.3531494140625,482.4112548828125,544.9876098632812,533.2928466796875,641.7276000976562,530.4825439453125,425.0,193.0,False,False,-1,,,,,True,10,,,,
17276,,457.0721675437077,636.9487049638,1.9553765056049697,8.393923598263621,431.6877136230469,441.1849670410156,470.755615234375,439.45111083984375,414.611328125,468.54962158203125,499.7779541015625,466.9711608886719,397.5611267089844,493.90728759765625,519.1218872070312,489.49713134765625,440.2550964355469,507.4119873046875,469.26348876953125,504.8438720703125,415.6374816894531,556.476318359375,479.2396545410156,547.135986328125,406.197998046875,613.9290161132812,502.7624816894531,596.0256958007812,579.8068456688302,554.7089244307233,2.75496062375897,6.977076900648148,573.1826782226562,387.9486083984375,611.28173828125,388.141845703125,562.0673828125,420.5855407714844,626.4067993164062,420.7735595703125,551.3884887695312,439.4208679199219,610.5205688476562,437.0899963378906,579.6864624023438,446.0733642578125,610.96484375,445.022705078125,555.649169921875,487.10906982421875,624.7404174804688,483.5382995605469,538.7957763671875,536.9592895507812,640.48828125,529.997314453125,423.0,193.0,False,False,-1,,,,,True,10,,,,
17277,,457.6900895247578,637.2183531697651,1.9603591900330553,8.397989109501461,432.8469543457031,440.94537353515625,476.4324951171875,439.4324035644531,417.1337890625,468.2259216308594,505.1344299316406,468.66778564453125,402.0399169921875,492.86676025390625,524.1554565429688,493.41571044921875,441.3543701171875,507.04498291015625,472.2215576171875,505.08172607421875,425.00439453125,559.3328857421875,482.66925048828125,549.541015625,413.092529296875,614.8062133789062,499.6441650390625,600.1216430664062,578.996172274444,555.2920941377934,2.7488514372140194,6.988787284214572,570.1554565429688,388.8175048828125,607.049560546875,388.268310546875,559.9337158203125,420.4566345214844,622.6161499023438,419.8262023925781,546.0154418945312,437.5662841796875,608.5446166992188,436.2457580566406,578.2078857421875,447.96923828125,608.6405029296875,446.4150390625,553.6405029296875,487.6659240722656,622.9168701171875,482.7972717285156,537.2553100585938,537.269775390625,638.964111328125,528.0972900390625,421.0,195.0,False,False,-1,,,,,True,10,,,,
