frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
16331,365.0,2.1303105498590167,8.743636998067133,4.7857575973345226,5.907625174248211,start
16332,369.0,2.113872124048134,8.7418901230252,4.769297812471859,5.891753004245898,start
16333,347.0,2.093550661400023,8.739037812460587,4.757872554956021,5.870877094038897,start
16334,325.0,2.070235159116395,8.735306216581776,4.750137374059822,5.8458705964946045,start
16335,303.0,2.045142663558485,8.731244117867497,4.74363264566283,5.818592982807102,start
16336,281.0,2.0193770055704725,8.727526768878803,4.735732584125351,5.7918238603044765,start
16337,259.0,1.993676538313195,8.724490091085176,4.72474001802136,5.768088061974739,start
16338,237.0,1.9685304791287732,8.721901357989216,4.710445357348245,5.748426061993168,start
16339,221.0,1.9445429102886016,8.71938413187947,4.693764688688245,5.732576750104524,start
16340,205.0,1.9226160323707504,8.717091130789118,4.675871069167304,5.720058020986193,start
16341,187.0,1.903621040535714,8.71580461630091,4.657460011441328,5.710645422538196,start
16342,171.0,1.887782396060872,8.716219411126264,4.638492206593283,5.704159648812976,start
16343,151.0,1.8743680573715515,8.718137432934606,4.618470836259996,5.700523546749058,start
16344,143.0,1.8620058617973267,8.720473900245974,4.5970612756757525,5.700141057354147,start
16345,131.0,1.849374683338872,8.72200668757983,4.574752094731262,5.703833095477489,start
16346,119.0,1.8357294461988052,8.72195855597527,4.553236110691559,5.712263167790015,start
16347,107.0,1.8209580514924264,8.720034612315624,4.5350657176053755,5.7254069916531884,start
16348,99.0,1.8053559523894696,8.716408283385249,4.522290359958356,5.742146984976338,start
16349,87.0,1.7894510452204573,8.7118737107384,4.5148310310355475,5.759916772720856,start
16350,79.0,1.7738861518360431,8.707607391679733,4.510172295070227,5.774930231685806,start
16351,69.0,1.7591830171842735,8.704330922153066,4.504880375032122,5.783237146744337,start
16352,63.0,1.7454894456519237,8.701724388356816,4.49646738782218,5.781992339793726,start
16353,59.0,1.7325841046373232,8.698828512721123,4.483937435297395,5.770679716750603,start
16354,55.0,1.7201514949686416,8.694938050836747,4.4670706692228626,5.752385606101543,start
16355,49.0,1.7080756283283478,8.690074381763171,4.445724619534938,5.73383437528212,start
16356,49.0,1.6965501496119797,8.684909910208075,4.419920421750003,5.722460900875293,start
16357,45.0,1.685981183360728,8.680515743028353,4.390291469913882,5.721942855167551,start
16358,41.0,1.676768215158554,8.677991972140989,4.358144226561161,5.730499213332453,start
16359,39.0,1.6690674298149857,8.677819211374235,4.325041494989034,5.743624430447745,start
16360,35.0,1.6626336075679784,8.679276647213971,4.292348942809881,5.75794250493461,start
16361,35.0,1.6568418063133614,8.680771564008795,4.261066149088912,5.772558303531744,start
16362,31.0,1.6509130639036838,8.681124195998267,4.2319491501709035,5.787920884490024,start
16363,27.0,1.644182463744577,8.68046811281715,4.205717668684623,5.804202230196995,start
16364,25.0,1.6361891370472614,8.679704583304426,4.182968117753524,5.820437595314121,start
16365,25.0,1.6265630566064104,8.679292073064492,4.163636682692085,5.83469005215898,start
16366,23.0,1.6148826200852904,8.67871207355528,4.146506590459266,5.845112880645813,start
16367,21.0,1.6006857670335863,8.676740629046481,4.1294744187534125,5.851142067987909,start
16368,17.0,1.583670144380045,8.671972148178439,4.1105559068157005,5.853783340736666,start
16369,17.0,1.5639660331149317,8.663572732243301,4.08884299289494,5.8548347819490205,start
16370,17.0,1.5423293854814084,8.652274951845047,4.064727990447029,5.855868492315203,start
16371,15.0,1.5201367709729097,8.640837909625265,4.039371672224786,5.857744320730934,start
16372,15.0,1.4990617081386686,8.63305687165876,4.013864406193143,5.860741076200304,start
16373,15.0,1.4804454748978075,8.63164604486824,3.988593162785762,5.864837757146208,start
16374,13.0,1.4647069996440885,8.636559695657361,3.963127460274044,5.86975366861757,start
16375,13.0,1.451248607235874,8.645097951456746,3.936673046576325,5.874974790096313,start
16376,13.0,1.4389561608054324,8.653685514974919,3.9088915625664864,5.880263922266295,start
16377,15.0,1.426851597688466,8.659861012458288,3.8805898320534578,5.886123797398456,start
16378,15.0,1.4143028929949453,8.663049194512578,3.8536291719622646,5.893234179722075,start
16379,15.0,1.4007340767709135,8.66400688735531,3.829918016385566,5.901631519721341,start
16380,17.0,1.385412985054748,8.663884773406489,3.8102929063352846,5.9114759412701865,start
16381,19.0,1.3677507949375236,8.663644024588105,3.7942784568451526,5.924552727120975,start
16382,21.0,1.347758377503172,8.663869748466984,3.7807555252540026,5.943503953086754,start
16383,23.0,1.3260283369237,8.664781275010961,3.7686712287287754,5.969114391977499,start
16384,25.0,1.3033149431170197,8.666296395340959,3.757146782076046,5.99936671600612,start
16385,27.0,1.2803417512554187,8.66809595431102,3.745237027220774,6.0311947567596444,start
16386,31.0,1.257934096922896,8.669736729182171,3.731973425838631,6.062099721111796,start
16387,35.0,1.2369608954619986,8.670880062512525,3.716751348150794,6.090245432523683,start
16388,37.0,1.2179763410870477,8.671492710227419,3.699540095314745,6.114571320549379,start
16389,41.0,1.2010720424008057,8.671825706518119,3.6806308040405167,6.13553983586101,start
16390,47.0,1.1862008626346436,8.67218778452573,3.660194067433282,6.154903535581023,start
16391,51.0,1.173551631602168,8.672710779821195,3.6380347950957215,6.173798895807152,start
16392,57.0,1.1634840006617284,8.673266454752337,3.6137019263455903,6.191206545167399,start
16393,63.0,1.1561112821116757,8.673578491153046,3.586825672987207,6.204873422793265,start
16394,69.0,1.1511303208731205,8.673441479275926,3.557379408305226,6.213889381889069,start
16395,75.0,1.1482507124502537,8.672893161346906,3.525706977351083,6.220124591538235,start
16396,83.0,1.1477107443063612,8.672215632588138,3.4924872370579423,6.227131119145401,start
16397,89.0,1.1500470502457818,8.67177725708723,3.458795882689332,6.237726753839005,start
16398,99.0,1.1552001956818478,8.6718490008961,3.426038001614021,6.252473461876933,start
16399,107.0,1.1620344140709964,8.6725051612731,3.3955218294929237,6.270174887376135,start
16400,117.0,1.1689063511129982,8.67359986796209,3.3679731558099943,6.289795753068864,start
16401,127.0,1.1746472629779416,8.674789795288596,3.3434778356793196,6.312319920724884,start
16402,135.0,1.179004323611136,8.675646046369042,3.32187943067625,6.341005648307816,start
16403,147.0,1.18238089607579,8.675830651034241,3.3032043607899735,6.379246088994815,start
16404,159.0,1.1853742010331043,8.67519033625757,3.287728122672779,6.427218768880696,start
16405,169.0,1.1885246033648136,8.67373264248598,3.275618302408635,6.480370515245728,start
16406,183.0,1.192257103446319,8.671599322664218,3.266412689781889,6.531558476407597,start
16407,199.0,1.1967656369005488,8.669035113716815,3.2587454467168477,6.5749305249603935,start
16408,211.0,1.201778057930024,8.666184049305198,3.2505953173463222,6.608166248398796,start
16409,225.0,1.206450214919458,8.662716920485181,3.2399805124605816,6.631925533570121,start
16410,241.0,1.209619645226575,8.657580582735875,3.2257415651196752,6.6479417185435405,start
16411,257.0,1.2102506415350545,8.649145721550962,3.2079340965492116,6.657664154753852,start
16412,277.0,1.20770240450044,8.635786487467975,3.1875589979292873,6.6621557627406265,start
16413,293.0,1.2017522657869002,8.61668957878582,3.1658851449144816,6.662642463775292,start
16414,293.0,1.192627592895341,8.592472391466606,3.1439506760947418,6.660831173027844,start
16415,294.0,1.181144400730339,8.565210270421517,3.1224875666188754,6.658642632093041,start
16416,295.0,1.1687259692208127,8.537877922169075,3.1019922864395464,6.657562945129856,start
16417,296.0,1.1570664743616546,8.513428240560026,3.082723505139759,6.658031092474478,start
16418,297.0,1.1475693523201942,8.49372759511901,3.0647236614581037,6.659224225675483,start
16419,298.0,1.1410121788630745,8.478919763711302,3.0478964156240553,6.659438560774066,start
16420,299.0,1.13778026543957,8.467879829970267,3.0320402672547933,6.65699653884177,start
16421,300.0,1.1385110551263076,8.459410046208644,3.016900405367909,6.651262953361189,start
16422,301.0,1.144511465681432,8.452959375187332,3.002363327326748,6.64314964700424,start
16423,279.0,1.157286770661997,8.448354548448698,2.9886577026127195,6.634871255880117,start
16424,263.0,1.1772835401328423,8.445342234095767,2.976272201024875,6.629307674082618,start
16425,250.0,1.2029574648490289,8.44377190853078,2.965553091328286,6.629297946459055,start
16426,237.0,1.2311621371330914,8.444075608829722,2.95628558028258,6.636855465873779,start
16427,225.0,1.2585211297641228,8.447131716663705,2.9475632205146187,6.652500787377532,start
16428,212.0,1.2825922322395624,8.453417527956857,2.93801920512611,6.675234705630521,start
16429,199.0,1.3021319829516649,8.462323543332866,2.926329622626663,6.703327331904808,start
16430,187.0,1.316691984942476,8.4722904087468,2.9118034690655143,6.735245394229213,start
16431,177.0,1.3262020178896583,8.481580195296532,2.8947107916970394,6.769864885210112,start
16432,169.0,1.330956466392768,8.489124001199464,2.876048124306174,6.806225208848933,start
16433,165.0,1.331822281501584,8.494972624686525,2.856924881846332,6.843807559149761,start
16434,157.0,1.3302134981950835,8.500100486559274,2.838185950825839,6.883109889387975,start
16435,153.0,1.3277136349488898,8.505677254729324,2.82058998642629,6.925344756258389,start
16436,153.0,1.3256610934407227,8.51227783031277,2.805099396877193,6.971436761955078,start
16437,153.0,1.3250329509829664,8.519511204899818,2.792707285846886,7.021616368165669,start
16438,153.0,1.3266256749198595,8.52625468453368,2.7839551285952577,7.075555711791949,start
16439,153.0,1.3312300394265495,8.531340121881632,2.778724935637084,7.13196222982241,start
16440,153.0,1.3395294805001123,8.534247751968513,2.77641482752627,7.1878068147098375,start
16441,153.0,1.3518659744959736,8.535313953442921,2.776178922346518,7.238582432767843,start
16442,155.0,1.3682585276816304,8.535336114171557,2.7771120301686705,7.280016289073365,start
16443,155.0,1.3886528874568491,8.534920870542294,2.7784720443861315,7.309948616941997,start
16444,157.0,1.4129347716618117,8.534040328394546,2.7799229697613588,7.328959810540061,start
16445,159.0,1.44059876776402,8.532012485904065,2.7816524645992375,7.339584464854532,start
16446,159.0,1.4706407631756475,8.527906381666172,2.7842304175275716,7.344867662202796,start
16447,163.0,1.5020516713015633,8.521308098329682,2.788221742472201,7.347170353643669,start
16448,165.0,1.5344258332728888,8.513063093872015,2.7937933747143373,7.347800789703013,start
16449,167.0,1.56803886451175,8.505292018004795,2.8006324580488418,7.3474325369615565,start
16450,169.0,1.6035118725941049,8.500501579150548,2.8082390999212183,7.3466847277258065,start
16451,173.0,1.6416004605757446,8.500560732173435,2.816286472522399,7.346273898667847,start
16452,177.0,1.6831491752073022,8.506244324763248,2.824673544344313,7.346896951038033,start
16453,179.0,1.7287818742736614,8.51718741770714,2.8332722034683857,7.3495249196185855,start
16454,183.0,1.7782416933460172,8.531968140300192,2.841745939718418,7.3559540868760545,start
16455,187.0,1.8299168244578443,8.54842302680576,2.8497490843611506,7.368386031923014,start
16456,193.0,1.8809973309919463,8.564193426923227,2.8573615283735574,7.387645019406787,start
16457,197.0,1.928109977549552,8.577238375465198,2.8653256495584087,7.411763928781523,start
16458,203.0,1.9680620510817863,8.58612198978765,2.8747360056377556,7.436779806679339,start
16459,211.0,1.9986000672614503,8.590090092660452,2.8862225038759544,7.459146108373494,start
16460,215.0,2.0190920812867525,8.589036898106064,2.8992268445417917,7.477408636667131,start
16461,221.0,2.0307291877954152,8.583364695515156,2.912185641016218,7.491816360348602,start
16462,231.0,2.035953138730825,8.573632254568594,2.9236394624590467,7.502830981113686,start
16463,239.0,2.0374227635599005,8.56001614168623,2.9330879260294633,7.510350551473981,start
16464,245.0,2.037227062407624,8.542048786501978,2.9406771054070413,7.514139970455696,start
16465,255.0,2.0368774513379564,8.519323343022396,2.9464961272877415,7.51451913753737,start
16466,265.0,2.037958543037346,8.49302669897241,2.9506936131144355,7.512505404471525,start
16467,275.0,2.042573029397038,8.466671902830536,2.954067093078945,7.509427430953926,start
16468,283.0,2.052767467713654,8.44448294538586,2.9579250981407985,7.5063003736579885,start
16469,295.0,2.069309867754185,8.428430347811384,2.963236069287886,7.503380410470134,start
16470,307.0,2.091174378046409,8.416798381198461,2.9701782413623112,7.500328238745517,start
16471,320.0,2.11645231764296,8.40560614341146,2.97848556996963,7.496809301446465,start
16472,332.0,2.14389088516223,8.391368783766476,2.9878975030271064,7.4928992362446305,start
16473,345.0,2.173738720311027,8.372995695582826,2.9981898627018206,7.489007546275758,start
16474,365.0,2.207256880195549,8.351888393774855,3.0089276856215266,7.485498418373816,start
16475,368.0,2.245186632447709,8.330770025905197,3.019283944340201,7.482305875547904,start
16476,371.0,2.2862929884802172,8.312344631432884,3.0281378689013385,7.478921303491796,start
16477,374.0,2.327392459674496,8.29832769889381,3.034519023429527,7.474930891955616,start
16478,377.0,2.3651824538119284,8.288869278300545,3.0381839449226153,7.470582505157732,start
16479,381.0,2.398265076840102,8.282706468223001,3.040131021999873,7.466640275027106,start
16480,384.0,2.4274385351464716,8.278374641484456,3.042849195823375,7.463643628215373,start
16481,387.0,2.454301609661449,8.27566663881122,3.049729991066451,7.461507886857456,start
16482,390.0,2.4799338145839607,8.275905065838025,3.0630601239147572,7.459876264243731,start
16483,393.0,2.5048558985372997,8.280785338675857,3.0815171217361126,7.458527883307838,start
16484,397.0,2.5297465460927655,8.291068060662425,3.0997101763800607,7.457284537376997,start
16485,377.0,2.5557525432081585,8.30614790156566,3.1112079266032553,7.456025931622313,start
16486,363.0,2.5841589109266767,8.324279258071547,3.112915127220852,7.455306024854853,start
16487,349.0,2.616000987447161,8.343011374899426,3.1066078344188965,7.4566195363865795,start
16488,337.0,2.65181413852541,8.36002348075711,3.0959865519192564,7.461252361982836,start
16489,327.0,2.691270948308618,8.374301172545982,3.082356057901068,7.468516993749955,start
16490,317.0,2.732917128078058,8.386590177756,3.063367666395331,7.475315023350553,start
16491,308.0,2.7746220150828327,8.39838290523642,3.0355879483374237,7.4777032143310045,start
16492,299.0,2.8145760576404752,8.410377619448678,2.997691241465694,7.4731406432409075,start
16493,290.0,2.85181331208743,8.421914461439137,2.951275497779102,7.461596516192817,start
16494,281.0,2.8858951373078385,8.431467204748886,2.8993744950113207,7.444913701258467,start
16495,273.0,2.916527539274789,8.437204786915514,2.8447384087027996,7.425370317726086,start
16496,267.0,2.943672844770842,8.437243466102325,2.7892770997335545,7.404744897823171,start
16497,263.0,2.9677491179237494,8.429937544696068,2.7346294517022884,7.384328869669835,start
16498,257.0,2.9894343060485227,8.414569259340446,2.6830400749089613,7.3653877621853185,start
16499,253.0,3.0092651821846395,8.39240355756461,2.6376639851434955,7.349320435012692,start
16500,251.0,3.0274974970853576,8.367085008356506,2.6017361869334175,7.337171073309607,start
16501,253.0,3.0443683369784975,8.342903206277684,2.577006379033378,7.32900991201306,start
16502,253.0,3.0605737528987382,8.321626892784943,2.562761535807137,7.324166390601019,start
16503,257.0,3.077494732497056,8.301407861776962,2.5562741222614296,7.322371453931552,start
16504,259.0,3.096659028887585,8.279691869025894,2.5541240531499896,7.32445243278678,start
16505,257.0,3.11870638576905,8.257015485760244,2.5533895866621217,7.331507719313463,start
16506,263.0,3.143129779779996,8.237136774539884,2.5522855824322863,7.34323150662634,start
16507,267.0,3.16947639815583,8.223405157785542,2.5502202907024047,7.357044169099642,start
16508,269.0,3.198647511060633,8.215727375306695,2.5473496819277615,7.369115937511659,start
16509,273.0,3.2325106679024556,8.21123373031958,2.543968819010251,7.376856066728116,start
16510,277.0,3.272147656155536,8.207084687523519,2.540136427113088,7.380800291895935,start
16511,281.0,3.3165760132615616,8.20223590306616,2.5356174983173005,7.383888997579813,start
16512,285.0,3.362946553177355,8.197170586796075,2.530057336556849,7.388791218140822,start
16513,289.0,3.407764619007523,8.192660930936167,2.5233353198061503,7.396018172443566,start
16514,295.0,3.4481343359480445,8.188862691745921,2.5158784167363977,7.404216242739068,start
16515,299.0,3.48239196871233,8.185365908100854,2.5086077222511194,7.411573235783755,start
16516,305.0,3.5102064423006993,8.181880092169454,2.502538833487789,7.41700794161151,start
16517,309.0,3.5325635302886194,8.178638410074157,2.4984285775932484,7.420730720604037,start
16518,313.0,3.551750933354418,8.176035875520839,2.4967254297182513,7.424000416260046,start
16519,317.0,3.570887531073726,8.173968633491194,2.497747379824697,7.428157428646411,start
16520,321.0,3.592599618816764,8.171504929923753,2.501928006519131,7.4336837389574,start
16521,327.0,3.617663870839048,8.16691183645425,2.5097906097338756,7.439913926935075,start
16522,331.0,3.645159236329108,8.157646492460627,2.5211596258910607,7.445283839913918,start
16523,339.0,3.6740703885405894,8.14015676979684,2.5339924285755124,7.447947162429398,start
16524,343.0,3.704497096437133,8.109886130399895,2.544558154631684,7.446768367393554,start
16525,349.0,3.737402698934957,8.06209314732869,2.5498799208082885,7.442030746426662,start
16526,355.0,3.773711191027064,7.993023879226605,2.550332796336588,7.43485720434247,start
16527,363.0,3.8139347676855975,7.900512424923805,2.549445502064859,7.425658673890293,start
16528,371.0,3.8584908987847104,7.78477194965116,2.5511526754061213,7.413215978115514,start
16529,377.0,3.907772260864092,7.651122744582556,2.5574273385205193,7.394978903607932,start
16530,383.0,3.961053089745547,7.51253860977434,2.5679999005425636,7.367779180503973,start
16531,393.0,4.014877521661705,7.386569105576649,2.581475862672222,7.329052531666096,start
16532,391.0,4.063210382294798,7.2865596313184415,2.596571188777459,7.279434671441975,start
16533,389.0,4.100346972781992,7.215284510689884,2.6127783644925833,7.225244312749537,start
16534,387.0,4.124162103183682,7.1670657302267164,2.630290875967911,7.177215000429528,start
16535,385.0,4.136842529413136,7.134469547906568,2.649332908308865,7.144593503578211,start
16536,381.0,4.143342375066375,7.112072239794066,2.669385041066929,7.128975299470408,start
16537,379.0,4.1493086749159795,7.095728551794659,2.6889896196543264,7.123463365210291,start
16538,379.0,4.159054736828979,7.081281410528936,2.706425157129324,7.118101867188466,start
16539,377.0,4.173884911265258,7.06528611608872,2.720641835797674,7.1066792010396584,start
16540,377.0,4.191817084653993,7.0464324813026975,2.731625002507059,7.089192247861447,start
16541,379.0,4.209105807398089,7.0257966303731845,2.7401476110698195,7.069288049725543,start
16542,375.0,4.222493617099728,7.005865211491333,2.7474270691154175,7.05058895684078,start
16543,375.0,4.23072342339119,6.989208280317596,2.75486767156205,7.034998336635251,start
16544,375.0,4.2346325141433425,6.977186595913456,2.7636751591817856,7.022725949222449,start
16545,377.0,4.236174629689426,6.969230242521637,2.7743514615963565,7.01278036577147,start
16546,377.0,4.237270426827888,6.9632442902425264,2.786470654479616,7.003806592142354,start
16547,377.0,4.239126230332472,6.956913919899973,2.7990404048555746,6.995205449503507,start
16548,377.0,4.242147974167528,6.948838305834725,2.811229059321321,6.9874523050599295,start
16549,379.0,4.246235663388347,6.938646338303902,2.822903999955535,6.980912306420254,start
16550,379.0,4.251104829144049,6.926281331293426,2.834641443396461,6.9742638009494735,start
16551,381.0,4.256354092101627,6.911359150318515,2.8473899537634506,6.9642752552098495,start
16552,385.0,4.2613370136401425,6.893173878780954,2.8621531108394453,6.9471483759532,start
16553,387.0,4.26518913225734,6.871048336449882,2.879754178204566,6.92028734202602,start
16554,389.0,4.2672192699853575,6.844350454773541,2.900539057644517,6.88371949649784,start
16555,391.0,4.267385045975334,6.812026658207215,2.9241103280703755,6.840616489887459,start
16556,393.0,4.266319686421461,6.772410841885248,2.9494104597116073,6.796006861124542,start
16557,397.0,4.26486342236579,6.724083575349673,2.975204147436736,6.754073759492055,start
16558,403.0,4.263669484490211,6.667321945475193,3.000569738936603,6.716557921784806,start
16559,395.0,4.263261101233646,6.604630588221852,3.0250171279859353,6.683612083214279,start
16560,388.0,4.264194889776097,6.5396484532091685,3.0483103481309692,6.655070340119771,start
16561,381.0,4.266886744997694,6.475554279143144,3.0703319649365146,6.63001821243997,start
16562,359.0,4.271263913637234,6.414317083216738,3.0910595675710395,6.6055752529301115,start
16563,337.0,4.276722832424095,6.356697141190307,3.1105124341197135,6.576875904943376,start
16564,315.0,4.282479792716918,6.302315851950031,3.128717444524721,6.538836692752403,start
16565,293.0,4.2879600075070465,6.250058664083779,3.145792709908545,6.48923602081297,start
16566,271.0,4.292924909995085,6.199119195710907,3.161968981635676,6.431561926083999,start
16567,249.0,4.297365665992756,6.149800361370332,3.177368127437317,6.374870329263501,start
16568,227.0,4.301325636908869,6.103346865686046,3.191743079745324,6.329645582424881,start
16569,209.0,4.304756821760063,6.061462703572275,3.2045477614197333,6.302869227477386,start
16570,193.0,4.307479509758852,6.026032636109787,3.215327595436262,6.296093017453698,start
16571,178.0,4.309320739865457,5.998309940597729,3.224043636140188,6.306398605077127,start
16572,163.0,4.3103832303567335,5.977261501061634,3.2310676191619123,6.328033229766687,start
16573,147.0,4.311193076538907,5.9586607243778955,3.236938875420716,6.353883290230545,start
16574,131.0,4.312474629159788,5.936813117780369,3.242147711399331,6.376840413023659,start
16575,121.0,4.314660025936609,5.908215904021893,3.2471359054561946,6.390768055955948,start
16576,107.0,4.317594506382406,5.8738980986433775,3.252440385459527,6.39093526196068,start
16577,97.0,4.320758394458824,5.8380603984406845,3.258703594494135,6.37400658944511,start
16578,81.0,4.323745788358794,5.804473463737084,3.2664756859264825,6.337953832247339,start
16579,75.0,4.326412294532307,5.774532446349578,3.276061285898503,6.282883675750999,start
16580,69.0,4.328599672690438,5.748318516668242,3.2875194207686524,6.213008900246613,start
16581,63.0,4.329977699776189,5.726107792043819,3.3005828133782913,6.137457344797882,start
16582,59.0,4.330295207367585,5.708280953493823,3.314453147748873,6.0673284237361615,start
16583,53.0,4.329647528126208,5.694764021527009,3.3278347983996337,6.010329333363101,start
16584,51.0,4.328372025881069,5.685410683404767,3.3393624072851265,5.967377108399324,start
16585,45.0,4.32676410657754,5.680478472186605,3.3480630394926347,5.933537181138784,start
16586,41.0,4.324976393365362,5.680090690880559,3.353579225900104,5.90210507415295,start
16587,35.0,4.323091542952927,5.683456475248244,3.3562489959071296,5.869432712997586,start
16588,31.0,4.3211513977689755,5.689026180193984,3.357040820800636,5.837631552820373,start
16589,25.0,4.319117067828408,5.695300873953468,3.3571536518040643,5.812636187439603,start
16590,23.0,4.316858520325269,5.7015299874534815,3.3574364925559053,5.798888852473524,start
16591,19.0,4.31418988784646,5.708134277766276,3.3581552959886563,5.795839125660088,start
16592,17.0,4.31097051311557,5.716223058732036,3.359267112596501,5.799390517640073,start
16593,13.0,4.3072825299169,5.725774771896179,3.3607254543868033,5.805661846494806,start
16594,7.0,4.303492013747833,5.734453017462223,3.362397692327843,5.812940304029757,start
16595,7.0,4.299965908626296,5.7395631520970225,3.363755635322531,5.821056992367886,start
16596,6.0,4.296650495066766,5.741633927416632,3.3637719738034053,5.830152814641896,start
16597,6.0,4.29302510210941,5.745153765658781,3.361187381683007,5.84033632340848,start
16598,6.0,4.288572506898381,5.7550330827016385,3.3549484618159915,5.851859210552973,start
16599,6.0,4.283276946254659,5.772501323708562,3.344512017012077,5.864771298306722,start
16600,6.0,4.27761771765188,5.7945618632491485,3.329905094783427,5.878173797821656,start
16601,6.0,4.272136009401549,5.816663907411028,3.311644809566818,5.890172468397582,start
16602,6.0,4.267039650568484,5.835370326048338,3.2906266374655995,5.898936730722973,start
16603,6.0,4.262085717886103,5.849272758146466,3.267886247452464,5.903909877673376,start
16604,6.0,4.256706061238776,5.858653774625698,3.244143983198187,5.905986227155254,start
16605,6.0,4.250322268061268,5.864672194524986,3.21941484221194,5.906525191738855,start
16606,6.0,4.2426908416082885,5.86837239912511,3.193173724402687,5.906272515128942,start
16607,6.0,4.233964465662401,5.869879543738583,3.165057787915722,5.905226764397454,start
16608,6.0,4.224417430833772,5.868136192535198,3.1354192605344267,5.9033390300996675,start
16609,6.0,4.214176480951693,5.861424338990646,3.1051964273125754,5.901090035883604,start
16610,5.0,4.2031873636080865,5.848771430891863,3.0753259516725513,5.899502532570949,start
16611,5.0,4.191234465430226,5.831678072127208,3.0462717345896335,5.899945961400938,start
16612,5.0,4.17782746560224,5.814617231306789,3.017993809696898,5.904054927666963,start
16613,5.0,4.162138935735355,5.803145202050705,2.990352056247604,5.913659211402898,start
16614,5.0,4.143301302347322,5.800665751981741,2.9636531394416488,5.9306432760637025,start
16615,5.0,4.120994710914562,5.806460394586463,2.9387780856855046,5.956588195887601,start
16616,5.0,4.095835344109924,5.816506541408148,2.9165956341633006,5.99190679631515,start
16617,5.0,4.06918723369442,5.826203236514836,2.897137959969084,6.034928734069334,start
16618,5.0,4.042561298304299,5.832858753604733,2.8793916406266575,6.082249663781844,start
16619,5.0,4.0170871569009385,5.836473455713676,2.861995901539115,6.130629634453021,start
16620,5.0,3.993340548784292,5.838889157879483,2.8443161962911456,6.178864598147273,start
16621,5.0,3.971432027711882,5.842222545787054,2.8270100321319966,6.228254732083168,start
16622,5.0,3.951173449132445,5.847513201510163,2.8115373360156473,6.281905904172992,start
16623,5.0,3.9322875760907774,5.854393147265096,2.7989465551605197,6.343377279912607,start
16624,5.0,3.914629238737062,5.8619095823320855,2.788981060778406,6.414625186300941,start
16625,9.0,3.8982534767667287,5.869410015436412,2.780176284249296,6.49400827516613,start
16626,15.0,3.883287386736981,5.876347988873801,2.770528701958385,6.576239633690101,start
16627,21.0,3.869771424673629,5.881450406032016,2.7580722891608405,6.654911209088006,start
16628,25.0,3.8575534832435503,5.882758419711846,2.7414342615790828,6.725661996974953,start
16629,31.0,3.846153145511459,5.878910227014827,2.720618449168309,6.787490838023541,start
16630,39.0,3.834664510388405,5.87033798463984,2.697423126839432,6.841871595635875,start
16631,45.0,3.8220386570338896,5.859123588393028,2.67464084759875,6.891304370888379,start
16632,55.0,3.807861934325567,5.847807297521392,2.6544038669529866,6.938405183997388,start
16633,61.0,3.792987343409235,5.838223318775649,2.63704470889081,6.984967327365476,start
16634,71.0,3.779145335687016,5.830907951516502,2.621226793946666,7.030656587707401,start
16635,79.0,3.7676497920809617,5.825203310629497,2.6049291299945847,7.0726638292674835,start
16636,91.0,3.7583164020884303,5.820047180200345,2.5864530906594982,7.107321986590638,start
16637,101.0,3.7494092595793336,5.81493330313101,2.5648574012394847,7.132383035258295,start
16638,113.0,3.73848169083962,5.81029997435144,2.5397520147178487,7.147956537883468,start
16639,125.0,3.7235741158660183,5.807302445194082,2.5109022381776347,7.15586244003039,start
16640,137.0,3.704103982280043,5.807494801799521,2.478098475436619,7.15853166032904,start
16641,151.0,3.680765100732708,5.812767906405651,2.4413162379163555,7.158261206717651,start
16642,165.0,3.654588994177454,5.825568226896636,2.400975677448369,7.156827343676092,start
16643,179.0,3.626285365781612,5.848873084811304,2.358283752476372,7.155332081191784,start
16644,195.0,3.596471021797522,5.884827729234014,2.3154960400487816,7.154304545722108,start
16645,211.0,3.5660823664420405,5.932189214339783,2.275574202188744,7.153978718588316,start
16646,225.0,3.5361988498776635,5.9853623069885415,2.2410602324822633,7.154612646307449,start
16647,249.0,3.5075692827986757,6.037212878949709,2.2128680448941243,7.156878509674242,start
16648,265.0,3.4804550422340728,6.083380766217487,2.1899455402033117,7.162294138175093,start
16649,287.0,3.4547410481666003,6.123872231006779,2.169989732521531,7.173180516863884,start
16650,305.0,3.4300307187901193,6.161148135224545,2.15053265102446,7.191549749499771,start
16651,329.0,3.4058326026124917,6.197320097430666,2.1297178419823957,7.217534289834874,start
16652,349.0,3.381952980762114,6.232731400942321,2.106665976269941,7.249216289844375,start
16653,372.0,3.3588270477431204,6.266250993094569,2.0815808370944806,7.284520938515343,start
16654,395.0,3.337459971033441,6.296432351079893,2.0556155483950462,7.323085220333058,start
16655,421.0,3.318970757159587,6.3224240604023985,2.030475103201974,7.365865850499713,start
16656,445.0,3.3040061509789003,6.344060766385363,2.0077985870637782,7.413071285756644,start
16657,473.0,3.2923973048854007,6.361507067240196,1.988504342610014,7.46256143929189,start
16658,503.0,3.283326605761954,6.3751189281018705,1.9724154370801343,7.509736952476252,start
16659,527.0,3.2758846470903515,6.3855382321668435,1.9584073160114657,7.548947732830831,start
16660,557.0,3.269570023468326,6.393561310510939,1.9449263480384,7.576083873538464,start
16661,572.0,3.2643966876109567,6.399731063880614,1.9305062198766576,7.590821296553695,start
